bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
NSP13_Ct	GO:BP	GO:0051234	establishment of localization	7.873445052679948e-11	2144	140	86	7327	0.6142857142857143	0.04011194029850746	['CYBA', 'RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'TOMM40', 'DERL1', 'SLC16A1', 'ARL1', 'ABCG2', 'MGST1', 'RPL13A', 'ARF4', 'ADAM9', 'EIF2S1', 'RAB7A', 'COPB2', 'DDOST', 'ARPC1B', 'RAN', 'SNRPD1', 'TRAM1', 'TM9SF4', 'SLC35F6', 'COTL1', 'MAGT1', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'VDAC3', 'RAB2A', 'RPL15', 'DYNC1I2', 'SLC25A4', 'ATP2A2', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'CLTC', 'VPS26A', 'SRC', 'SLC1A5', 'SEC23A', 'WDR1', 'TCP1', 'TFRC', 'PCNT', 'RFT1', 'AP3M1', 'SLC7A11', 'SLC39A14']
NSP13_Ct	GO:BP	GO:0072594	establishment of protein localization to organelle	1.0260343923683065e-10	381	140	35	7327	0.25	0.09186351706036745	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'RPL13A', 'RAB7A', 'RAN', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'RAB8B', 'TCP1', 'AP3M1']
NSP13_Ct	REAC	REAC:R-HSA-8953854	Metabolism of RNA	1.3777091423525232e-10	589	140	43	7327	0.30714285714285716	0.0730050933786078	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'PRMT5', 'NAT10', 'PLRG1', 'RPL13A', 'RAN', 'SNRPD1', 'PRPF19', 'BOP1', 'RPS27L', 'WDR18', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1', 'PSMB5', 'DDX39B', 'DDX21']
NSP13_Ct	GO:CC	GO:1990904	ribonucleoprotein complex	2.3299770284534664e-10	543	140	41	7327	0.29285714285714287	0.07550644567219153	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'DERL1', 'NAT10', 'PLRG1', 'RPL13A', 'EIF2S1', 'SNRPD1', 'PRPF19', 'BOP1', 'RPS27L', 'SMU1', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'GAPDH', 'DDX39B']
NSP13_Ct	GO:BP	GO:1901566	organonitrogen compound biosynthetic process	2.6206133436681674e-10	933	140	54	7327	0.38571428571428573	0.05787781350482315	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'MGST1', 'RPL13A', 'DARS1', 'RPN1', 'GPAA1', 'EIF2S1', 'CAD', 'MGST3', 'MPDU1', 'DDOST', 'RPS27L', 'HACD3', 'CERS2', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1', 'PRMT1', 'GAPDH', 'RPN2', 'ACSL3', 'CLTC', 'ACOT7']
NSP13_Ct	REAC	REAC:R-HSA-1643685	Disease	4.571871724641897e-10	666	140	45	7327	0.32142857142857145	0.06756756756756757	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'AGTRAP', 'DERL1', 'SLC16A1', 'RPL13A', 'RAB7A', 'MPDU1', 'RAN', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RPL15', 'DYNC1I2', 'SLC25A4', 'PSMB5', 'CLTC', 'SRC', 'RFT1']
NSP13_Ct	GO:BP	GO:0006402	mRNA catabolic process	5.661885205934492e-10	289	140	30	7327	0.21428571428571427	0.10380622837370242	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5']
NSP13_Ct	GO:MF	GO:0005198	structural molecule activity	7.0374997069936e-10	313	140	31	7327	0.22142857142857142	0.09904153354632587	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'ARPC1B', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'CLTC']
NSP13_Ct	GO:BP	GO:0051649	establishment of localization in cell	9.175635813122134e-10	1504	140	69	7327	0.4928571428571429	0.045877659574468085	['CYBA', 'RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TOMM40', 'DERL1', 'ARL1', 'MGST1', 'RPL13A', 'ARF4', 'RAB7A', 'COPB2', 'DDOST', 'RAN', 'SNRPD1', 'TRAM1', 'TM9SF4', 'COTL1', 'MAGT1', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'RAB2A', 'RPL15', 'DYNC1I2', 'ATP2A2', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'DDX39B', 'CLTC', 'VPS26A', 'SRC', 'SEC23A', 'WDR1', 'PCNT', 'AP3M1', 'SLC39A14']
NSP13_Ct	GO:BP	GO:0033365	protein localization to organelle	2.1377835404034045e-09	579	140	41	7327	0.29285714285714287	0.07081174438687392	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'RPS27', 'TOMM40', 'RCC2', 'ARL1', 'RPL13A', 'GPAA1', 'RAB7A', 'RAN', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'RAB35', 'RAB8B', 'TCP1', 'TFRC', 'AP3M1']
NSP13_Ct	GO:BP	GO:0006401	RNA catabolic process	6.288061921046828e-09	316	140	30	7327	0.21428571428571427	0.0949367088607595	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5']
NSP13_Ct	REAC	REAC:R-HSA-1266738	Developmental Biology	6.7729131327921875e-09	489	140	37	7327	0.2642857142857143	0.07566462167689161	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'RPL13A', 'ARPC1B', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RPL15', 'PSMB5', 'CLTC', 'SRC']
NSP13_Ct	GO:BP	GO:0043603	cellular amide metabolic process	7.2039350381433895e-09	658	140	43	7327	0.30714285714285716	0.06534954407294832	['RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'MGST1', 'RPL13A', 'DARS1', 'EIF2S1', 'RPS27L', 'CLN6', 'CERS2', 'TECR', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'RPL15', 'EIF4A1', 'GAPDH', 'ACSL3', 'ACOT7']
NSP13_Ct	GO:BP	GO:0044419	interspecies interaction between organisms	1.5041828412185212e-08	672	140	43	7327	0.30714285714285716	0.06398809523809523	['CYBA', 'RPL9', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'RPL13A', 'ADAM9', 'RAB7A', 'RAN', 'HACD3', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RPL15', 'GAPDH', 'PSMB5', 'RAB1A', 'RAB1B', 'DDX39B', 'SRC']
NSP13_Ct	GO:BP	GO:0006518	peptide metabolic process	1.8149571828025904e-08	532	140	38	7327	0.2714285714285714	0.07142857142857142	['RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'MGST1', 'RPL13A', 'DARS1', 'EIF2S1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'RPL15', 'EIF4A1', 'GAPDH']
NSP13_Ct	GO:BP	GO:0006412	translation	2.5549741168070128e-08	457	140	35	7327	0.25	0.07658643326039387	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'RPL13A', 'DARS1', 'EIF2S1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1', 'GAPDH']
NSP13_Ct	GO:BP	GO:0043604	amide biosynthetic process	2.90607352404391e-08	540	140	38	7327	0.2714285714285714	0.07037037037037037	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'RPL13A', 'DARS1', 'EIF2S1', 'RPS27L', 'CERS2', 'TECR', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1', 'GAPDH', 'ACSL3']
NSP13_Ct	REAC	REAC:R-HSA-1430728	Metabolism	3.0228437347260375e-08	1186	140	58	7327	0.4142857142857143	0.048903878583473864	['RPL9', 'LTA4H', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'LCLAT1', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'IMPA1', 'DHCR7', 'SLC16A1', 'ABCG2', 'MGST1', 'RPL13A', 'DARS1', 'SDHA', 'FADS2', 'CAD', 'MGST3', 'CDIPT', 'RAN', 'FADS1', 'RPS27L', 'HACD3', 'CERS2', 'TECR', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'PTGR1', 'RPL15', 'GAPDH', 'PSMB5', 'RAB14', 'ACSL3', 'SEC23A', 'ACOT7', 'MBOAT7']
NSP13_Ct	GO:BP	GO:0043043	peptide biosynthetic process	6.213868686503545e-08	471	140	35	7327	0.25	0.07430997876857749	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'RPL13A', 'DARS1', 'EIF2S1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1', 'GAPDH']
NSP13_Ct	REAC	REAC:0000000	REACTOME root term	6.691372369947586e-08	4692	140	126	7327	0.9	0.026854219948849106	['CYBA', 'RPL9', 'LTA4H', 'PPIB', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'LCLAT1', 'RPS9', 'RPS11', 'BUB3', 'RPS24', 'AP2M1', 'RPS27', 'PRMT5', 'AGTRAP', 'TOMM40', 'DERL1', 'RCC2', 'NAT10', 'IMPA1', 'NCEH1', 'DHCR7', 'SLC16A1', 'ARL1', 'PLRG1', 'SERPINH1', 'ABCG2', 'MGST1', 'RPL13A', 'DARS1', 'ARF4', 'ITGA3', 'RPN1', 'FSCN1', 'GPAA1', 'ADAM9', 'EIF2S1', 'SDHA', 'FADS2', 'CAD', 'MGST3', 'RAB7A', 'COPB2', 'MPDU1', 'DDOST', 'ARPC1B', 'CDIPT', 'RAN', 'MCM5', 'SNRPD1', 'FADS1', 'TRAM1', 'PRPF19', 'BOP1', 'RPS27L', 'HACD3', 'COTL1', 'CERS2', 'WDR18', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'PAFAH1B1', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CES1', 'DYNLL1', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'RPL15', 'DYNC1I2', 'EIF4A1', 'PRMT1', 'SLC25A4', 'ATP2A2', 'GAPDH', 'PSMB5', 'RPN2', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'DDX39B', 'DDX21', 'CLTC', 'VPS26A', 'SRC', 'SLC1A5', 'SEC23A', 'ACOT7', 'WDR1', 'MBOAT7', 'TCP1', 'TFRC', 'PCNT', 'RFT1', 'AP3M1', 'SLC7A11', 'SLC39A14']
NSP13_Ct	GO:BP	GO:0034655	nucleobase-containing compound catabolic process	7.28605520908114e-08	371	140	31	7327	0.22142857142857142	0.08355795148247978	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'ACOT7']
NSP13_Ct	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	1.6395111285133838e-07	460	140	34	7327	0.24285714285714285	0.07391304347826087	['CYBA', 'RPL27', 'LCLAT1', 'DERL1', 'NCEH1', 'DHCR7', 'MGST1', 'RPN1', 'GPAA1', 'FADS2', 'MGST3', 'COPB2', 'MPDU1', 'DDOST', 'CDIPT', 'FADS1', 'TRAM1', 'HACD3', 'TMEM33', 'CERS2', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'CDC42', 'ATP2A2', 'RPN2', 'RAB1B', 'RAB14', 'ACSL3', 'SEC23A', 'MBOAT7', 'RFT1']
NSP13_Ct	GO:BP	GO:0046700	heterocycle catabolic process	1.819304631980251e-07	384	140	31	7327	0.22142857142857142	0.08072916666666667	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'ACOT7']
NSP13_Ct	GO:BP	GO:0044270	cellular nitrogen compound catabolic process	1.819304631980251e-07	384	140	31	7327	0.22142857142857142	0.08072916666666667	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'ACOT7']
NSP13_Ct	GO:BP	GO:0019439	aromatic compound catabolic process	3.133308002671789e-07	392	140	31	7327	0.22142857142857142	0.07908163265306123	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'ACOT7']
NSP13_Ct	GO:CC	GO:0005789	endoplasmic reticulum membrane	4.29490156253283e-07	449	140	33	7327	0.2357142857142857	0.07349665924276169	['CYBA', 'RPL27', 'LCLAT1', 'DERL1', 'NCEH1', 'DHCR7', 'MGST1', 'RPN1', 'GPAA1', 'FADS2', 'MGST3', 'COPB2', 'MPDU1', 'DDOST', 'CDIPT', 'FADS1', 'TRAM1', 'HACD3', 'TMEM33', 'CERS2', 'MAGT1', 'PIGU', 'TECR', 'STT3A', 'STT3B', 'CDC42', 'ATP2A2', 'RPN2', 'RAB1B', 'ACSL3', 'SEC23A', 'MBOAT7', 'RFT1']
NSP13_Ct	GO:BP	GO:1901361	organic cyclic compound catabolic process	4.983757814500837e-07	399	140	31	7327	0.22142857142857142	0.07769423558897243	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'ACOT7']
NSP13_Ct	CORUM	CORUM:1199	Oligosaccharyltransferase complex (Stt3A variant)	1.9632325837695653e-06	6	140	5	7327	0.03571428571428571	0.8333333333333334	['RPN1', 'DDOST', 'MAGT1', 'STT3A', 'RPN2']
NSP13_Ct	GO:CC	GO:0070062	extracellular exosome	5.126807219103931e-06	1223	140	55	7327	0.39285714285714285	0.044971381847914965	['LTA4H', 'PPIB', 'RPL12', 'RPL23', 'RPL26', 'RPL27', 'RPL30', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'AP2M1', 'SLC16A1', 'DARS1', 'ARF4', 'ITGA3', 'FSCN1', 'ADAM9', 'EIF2S1', 'CAD', 'RAB7A', 'TM9SF2', 'ARPC1B', 'RAN', 'GHITM', 'SLC35F6', 'COTL1', 'PAFAH1B1', 'RPL3', 'RPS3', 'RPS4X', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'EIF4A1', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'CLTC', 'SRC', 'SLC1A5', 'ACOT7', 'WDR1', 'ARL8B', 'TCP1', 'TFRC']
NSP13_Ct	GO:CC	GO:0043230	extracellular organelle	6.221863854546696e-06	1229	140	55	7327	0.39285714285714285	0.044751830756712775	['LTA4H', 'PPIB', 'RPL12', 'RPL23', 'RPL26', 'RPL27', 'RPL30', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'AP2M1', 'SLC16A1', 'DARS1', 'ARF4', 'ITGA3', 'FSCN1', 'ADAM9', 'EIF2S1', 'CAD', 'RAB7A', 'TM9SF2', 'ARPC1B', 'RAN', 'GHITM', 'SLC35F6', 'COTL1', 'PAFAH1B1', 'RPL3', 'RPS3', 'RPS4X', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'EIF4A1', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'CLTC', 'SRC', 'SLC1A5', 'ACOT7', 'WDR1', 'ARL8B', 'TCP1', 'TFRC']
NSP13_Ct	GO:CC	GO:1903561	extracellular vesicle	6.221863854546696e-06	1229	140	55	7327	0.39285714285714285	0.044751830756712775	['LTA4H', 'PPIB', 'RPL12', 'RPL23', 'RPL26', 'RPL27', 'RPL30', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'AP2M1', 'SLC16A1', 'DARS1', 'ARF4', 'ITGA3', 'FSCN1', 'ADAM9', 'EIF2S1', 'CAD', 'RAB7A', 'TM9SF2', 'ARPC1B', 'RAN', 'GHITM', 'SLC35F6', 'COTL1', 'PAFAH1B1', 'RPL3', 'RPS3', 'RPS4X', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'EIF4A1', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'CLTC', 'SRC', 'SLC1A5', 'ACOT7', 'WDR1', 'ARL8B', 'TCP1', 'TFRC']
NSP13_Ct	CORUM	CORUM:1200	Oligosaccharyltransferase complex (Stt3B variant)	6.765773424756463e-06	7	140	5	7327	0.03571428571428571	0.7142857142857143	['RPN1', 'DDOST', 'MAGT1', 'STT3B', 'RPN2']
NSP13_Ct	GO:CC	GO:0031982	vesicle	1.4265666547281182e-05	1781	140	68	7327	0.4857142857142857	0.0381807973048849	['CYBA', 'LTA4H', 'PPIB', 'RPL12', 'RPL23', 'RPL26', 'RPL27', 'RPL30', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'AP2M1', 'SLC16A1', 'MGST1', 'DARS1', 'ARF4', 'ITGA3', 'FSCN1', 'ADAM9', 'EIF2S1', 'CAD', 'RAB7A', 'COPB2', 'TM9SF2', 'DDOST', 'ARPC1B', 'RAN', 'GHITM', 'TM9SF4', 'SLC35F6', 'CLN6', 'TMEM33', 'COTL1', 'MAGT1', 'PAFAH1B1', 'RPL3', 'RPS3', 'RPS4X', 'DYNLL1', 'CDC42', 'VDAC3', 'PTGR1', 'RAB2A', 'DYNC1I2', 'EIF4A1', 'GAPDH', 'PSMB5', 'STOM', 'RAB1A', 'RAB35', 'RAB1B', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'CLTC', 'VPS26A', 'SRC', 'SLC1A5', 'SEC23A', 'ACOT7', 'WDR1', 'ARL8B', 'TCP1', 'TFRC', 'SLC39A14']
NSP13_Ct	CORUM	CORUM:305	40S ribosomal subunit, cytoplasmic	1.454746652151189e-05	32	140	8	7327	0.05714285714285714	0.25	['RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS4X', 'RPS4Y1']
NSP13_Ct	GO:BP	GO:0016071	mRNA metabolic process	2.0324001208976987e-05	608	140	36	7327	0.2571428571428571	0.05921052631578947	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'PRMT5', 'PLRG1', 'RPL13A', 'SNRPD1', 'PRPF19', 'SMU1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5', 'DDX39B']
