bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF8_Ct	GO:BP	GO:0006024	glycosaminoglycan biosynthetic process	8.53311420166752e-08	32	336	15	7327	0.044642857142857144	0.46875	['EXT1', 'HEXA', 'NDST1', 'GPC1', 'B4GALT4', 'B4GAT1', 'GALNT5', 'GLCE', 'CHPF2', 'XYLT2', 'CHST14', 'AGRN', 'EXT2', 'CSGALNACT1', 'B4GALT1']
ORF8_Ct	REAC	REAC:R-HSA-8874081	MET activates PTK2 signaling	9.308171766558388e-08	15	336	11	7327	0.03273809523809524	0.7333333333333333	['ITGA2', 'LAMB1', 'LAMB2', 'LAMA5', 'MET', 'COL5A2', 'ITGA3', 'ITGB1', 'LAMC1', 'LAMC2', 'LAMA3']
ORF8_Ct	GO:BP	GO:0019538	protein metabolic process	1.0048650862815781e-07	2407	336	171	7327	0.5089285714285714	0.07104279185708351	['TOR1A', 'EXT1', 'SGSH', 'CTSA', 'HEXA', 'HEXB', 'MAN2B1', 'IGFBP2', 'P4HA1', 'P4HB', 'PPIB', 'RPL18A', 'PRKCSH', 'P4HA2', 'VLDLR', 'ERAP1', 'ERLIN1', 'ADAM10', 'ECE1', 'TGFB2', 'RPN2', 'EDEM2', 'PLAU', 'GFRA1', 'MOGS', 'P3H1', 'CTSS', 'SERPINH1', 'ERN1', 'NDST1', 'IGFBP4', 'CDH2', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GPC1', 'GRN', 'INHBB', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'MGAT2', 'PAPPA', 'PEX13', 'RCN1', 'RPN1', 'SFRP1', 'ADAM17', 'TIMP2', 'HSP90B1', 'TUFM', 'MBTPS1', 'CTSF', 'ADAM9', 'B2M', 'CALR', 'GCNT3', 'PRCP', 'DDOST', 'LMAN1', 'LNPEP', 'PDIA6', 'FSTL3', 'MANBA', 'SEMA3A', 'NUCB1', 'DNAJC3', 'PRDX4', 'P3H4', 'CLN5', 'CKAP4', 'B4GAT1', 'PRSS23', 'RXYLT1', 'P3H3', 'GALNT5', 'ERO1A', 'ERP44', 'GLCE', 'PCYOX1', 'GALNT7', 'DNAJC10', 'CHPF2', 'UGGT1', 'CCDC47', 'TWSG1', 'SCPEP1', 'SPCS3', 'XYLT2', 'POGLUT2', 'NUP210', 'EDEM3', 'PDGFD', 'FUCA2', 'GALNT13', 'CHST14', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'P4HA3', 'GALNT10', 'GANAB', 'MIA3', 'GBA', 'MET', 'PLOD1', 'TGFBI', 'EXT2', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'OS9', 'CES1', 'HTATIP2', 'TFRC', 'LTBP1', 'CSGALNACT1', 'SERPINE2', 'ITGAV', 'SULF2', 'SUMF1', 'FGB', 'CALU', 'HLA-A', 'GALNT14', 'CTSL', 'CPD', 'B4GALT1', 'APLP2', 'C5', 'LAMC1', 'MAN2A1', 'MGAT5', 'PCSK6', 'THBS1', 'ST3GAL5', 'ASPH', 'EPHA2', 'GALNT2', 'SEL1L', 'HSPA5', 'ST8SIA4', 'MFGE8', 'MELTF', 'BMP1', 'TFPI', 'CRTAP', 'ERP29', 'ERLIN2', 'PLXNB2', 'POFUT1', 'SUMF2', 'ERLEC1', 'P3H2', 'UGGT2', 'FGA', 'PIGO', 'WNT7B', 'POFUT2', 'TMTC3', 'PLOD2', 'MUC5AC', 'CHST10', 'EDEM1', 'BST1']
ORF8_Ct	GO:CC	GO:0099503	secretory vesicle	1.2743784553175426e-07	423	336	54	7327	0.16071428571428573	0.1276595744680851	['TOR1A', 'GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGF2R', 'FAM3C', 'PSAP', 'ADAM10', 'ECE1', 'TGFB2', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'LGALS3BP', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'APP', 'SERPINE1', 'SERPINE2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-B', 'B4GALT1', 'APLP2', 'ITPR3', 'THBS1', 'ASAH1', 'TMEM30A', 'FGA', 'BST1']
ORF8_Ct	GO:BP	GO:0045055	regulated exocytosis	1.3905675358499052e-07	398	336	52	7327	0.15476190476190477	0.1306532663316583	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'FAM3C', 'PSAP', 'ADAM10', 'TGFB2', 'CHID1', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'LGALS3BP', 'MANBA', 'MANF', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'APP', 'SERPINE1', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-B', 'B4GALT1', 'APLP2', 'THBS1', 'ASAH1', 'SDF4', 'TMEM30A', 'FGA', 'BST1']
ORF8_Ct	GO:BP	GO:0032501	multicellular organismal process	1.9009586130370674e-07	1843	336	141	7327	0.41964285714285715	0.07650569723277266	['TOR1A', 'EXT1', 'ITGA6', 'PROS1', 'SGCD', 'L1CAM', 'CACNA2D1', 'P4HB', 'PPIB', 'CLSTN1', 'VLDLR', 'PLD3', 'CRELD1', 'SMOC1', 'NRCAM', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'COCH', 'TGFB2', 'CHID1', 'PLAU', 'GFRA1', 'ADGRG1', 'P3H1', 'ATRN', 'CLPTM1', 'ATP1B1', 'ATP1B3', 'CDH2', 'CLU', 'COL4A2', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'LRPAP1', 'MATN3', 'NPTX1', 'PAPPA', 'PEX13', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'CALR', 'COL12A1', 'PRCP', 'LAMA5', 'LMAN1', 'LNPEP', 'FSTL3', 'MANF', 'MRC2', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'NPC2', 'P3H4', 'CLN5', 'CELSR1', 'SUCO', 'SCARA3', 'CRIM1', 'LGR4', 'CCDC47', 'PBXIP1', 'TWSG1', 'NTN4', 'SCPEP1', 'COL18A1', 'POGLUT1', 'MIA3', 'AGRN', 'ARSL', 'GBA', 'MET', 'NAGLU', 'TGFBI', 'COL5A2', 'EXT2', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'CES1', 'SLC12A2', 'HTATIP2', 'TFRC', 'LTBP3', 'LTBP1', 'SERPINE2', 'ITGAV', 'SULF2', 'FGB', 'HLA-A', 'HLA-B', 'CTSL', 'FZD2', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'ASPH', 'EPHA2', 'MINPP1', 'HSPA5', 'SCARB1', 'LAMC2', 'ST8SIA4', 'BMP1', 'TFPI', 'AGR2', 'PLXNB2', 'CEMIP2', 'SDF4', 'AMIGO2', 'ADGRG6', 'FGA', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:BP	GO:0031589	cell-substrate adhesion	2.0819658766026372e-07	131	336	28	7327	0.08333333333333333	0.21374045801526717	['ITGA6', 'L1CAM', 'P4HB', 'PLAU', 'ADAM15', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'SFRP1', 'ADAM9', 'CALR', 'LAMA5', 'NTN4', 'SERPINE1', 'ITGB4', 'ITGAV', 'FGB', 'ITGA3', 'ITGB1', 'LAMC1', 'THBS1', 'MELTF', 'AGR2', 'FGA', 'ANTXR1', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0042221	response to chemical	2.7287563319211875e-07	1329	336	112	7327	0.3333333333333333	0.08427389014296463	['TOR1A', 'L1CAM', 'IGFBP2', 'CACNA2D1', 'P4HB', 'POR', 'VLDLR', 'CANX', 'ERLIN1', 'ADAM10', 'LIFR', 'TGFB2', 'ATF6B', 'GRAMD1A', 'EDEM2', 'PLAU', 'GFRA1', 'CTSS', 'SERPINH1', 'ADAM15', 'LRRC8E', 'ERN1', 'CLU', 'CTSB', 'GPC1', 'INHBB', 'ITGB5', 'LOXL2', 'LRP5', 'LRP6', 'CXCL5', 'SFRP1', 'ADAM17', 'TIMP2', 'HSP90B1', 'MBTPS1', 'ADAM9', 'B2M', 'CALR', 'DDOST', 'LAMA5', 'PDIA6', 'FSTL3', 'SEMA3A', 'DNAJC3', 'SEMA3C', 'PDIA5', 'HSPA13', 'NENF', 'TOR1B', 'ERO1A', 'ERP44', 'LGR4', 'DNAJC10', 'UGGT1', 'CCDC47', 'TWSG1', 'NTN4', 'EDEM3', 'STT3B', 'MIA3', 'AGRN', 'GBA', 'MET', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'OS9', 'PON2', 'CES1', 'SLC12A2', 'TFRC', 'LTBP1', 'HYOU1', 'ITGAV', 'CD109', 'SULF2', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'SEL1L', 'HSPA5', 'SCARB1', 'LAMC2', 'TFPI', 'AGR2', 'ERLIN2', 'PLXNB2', 'ERLEC1', 'SDF4', 'TMEM30A', 'UGGT2', 'FGA', 'PLXNA1', 'WNT7B', 'EDEM1', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	GO:BP	GO:1901564	organonitrogen compound metabolic process	3.094670834029002e-07	2845	336	191	7327	0.5684523809523809	0.0671353251318102	['TOR1A', 'EXT1', 'GLA', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGFBP2', 'P4HA1', 'P4HB', 'PPIB', 'RPL18A', 'PRKCSH', 'P4HA2', 'VLDLR', 'ERAP1', 'PSAP', 'ABHD12', 'ERLIN1', 'ADAM10', 'ECE1', 'TGFB2', 'RPN2', 'EDEM2', 'PLAU', 'GFRA1', 'MOGS', 'P3H1', 'CTSS', 'NT5E', 'SERPINH1', 'ERN1', 'B4GALNT1', 'NDST1', 'IGFBP4', 'CDH2', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'INHBB', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'MGAT2', 'PAPPA', 'PEX13', 'RCN1', 'RPN1', 'SFRP1', 'ADAM17', 'TIMP2', 'HSP90B1', 'TUFM', 'B4GALT4', 'MBTPS1', 'CTSF', 'ADAM9', 'GGH', 'B2M', 'CALR', 'GCNT3', 'PRCP', 'DDOST', 'LMAN1', 'LNPEP', 'PDIA6', 'FSTL3', 'MANBA', 'SEMA3A', 'NUCB1', 'DNAJC3', 'PRDX4', 'P3H4', 'CLN5', 'CKAP4', 'B4GAT1', 'PRSS23', 'RXYLT1', 'P3H3', 'GALNT5', 'ERO1A', 'ERP44', 'GLCE', 'PCYOX1', 'GALNT7', 'DNAJC10', 'CHPF2', 'UGGT1', 'CCDC47', 'TWSG1', 'SCPEP1', 'SPCS3', 'XYLT2', 'POGLUT2', 'PLBD1', 'NUP210', 'EDEM3', 'PDGFD', 'FUCA2', 'GALNT13', 'CHST14', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'P4HA3', 'GALNT10', 'GANAB', 'MIA3', 'AGRN', 'GALC', 'GBA', 'MET', 'NAGLU', 'PLOD1', 'TGFBI', 'EXT2', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'OS9', 'CES1', 'HTATIP2', 'TFRC', 'LTBP1', 'CSGALNACT1', 'SERPINE2', 'ITGAV', 'SULF2', 'SUMF1', 'FGB', 'DHFR2', 'CALU', 'HLA-A', 'GALNT14', 'CTSL', 'CPD', 'B4GALT1', 'APLP2', 'C5', 'LAMC1', 'MAN2A1', 'MGAT5', 'PCSK6', 'TAPBP', 'THBS1', 'ST3GAL5', 'ASAH1', 'ASPH', 'EPHA2', 'GALNT2', 'SEL1L', 'HSPA5', 'SCARB1', 'ST8SIA4', 'MFGE8', 'MELTF', 'BMP1', 'TFPI', 'CRTAP', 'ERP29', 'ERLIN2', 'PLXNB2', 'CEMIP2', 'POFUT1', 'SUMF2', 'ERLEC1', 'P3H2', 'UGGT2', 'FGA', 'PIGO', 'WNT7B', 'POFUT2', 'TMTC3', 'PLOD2', 'MUC5AC', 'CHST10', 'EDEM1', 'BST1']
ORF8_Ct	GO:BP	GO:0048856	anatomical structure development	3.823569322777365e-07	1476	336	120	7327	0.35714285714285715	0.08130081300813008	['TOR1A', 'EXT1', 'ITGA6', 'SGCD', 'L1CAM', 'P4HB', 'PPIB', 'CLSTN1', 'VLDLR', 'PLD3', 'CRELD1', 'SMOC1', 'NRCAM', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'P3H1', 'ATRN', 'CLPTM1', 'CDH2', 'CLU', 'COL4A2', 'CTSB', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'NPTX1', 'PEX13', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'CALR', 'COL12A1', 'PRCP', 'LAMA5', 'FSTL3', 'MANF', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'CLN5', 'UPK1B', 'CELSR1', 'MESD', 'SCARA3', 'CRIM1', 'LGR4', 'PBXIP1', 'NTN4', 'COL18A1', 'POGLUT1', 'MIA3', 'AGRN', 'ARSL', 'MET', 'NAGLU', 'PLOD1', 'TGFBI', 'COL5A2', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'CES1', 'SLC12A2', 'HTATIP2', 'TFRC', 'SERPINE2', 'ITGAV', 'SULF2', 'FGB', 'HLA-B', 'CTSL', 'FZD2', 'ATP2A2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'MINPP1', 'FAT1', 'HSPA5', 'LAMC2', 'ST8SIA4', 'MELTF', 'BMP1', 'AGR2', 'PLXNB2', 'CEMIP2', 'SDF4', 'AMIGO2', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:BP	GO:0048731	system development	4.0349027553668845e-07	1166	336	102	7327	0.30357142857142855	0.08747855917667238	['TOR1A', 'EXT1', 'ITGA6', 'SGCD', 'L1CAM', 'PPIB', 'CLSTN1', 'VLDLR', 'CRELD1', 'SMOC1', 'NRCAM', 'ERAP1', 'PSAP', 'ECE1', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'P3H1', 'ATRN', 'CLPTM1', 'CDH2', 'CLU', 'COL4A2', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'NPTX1', 'PEX13', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'CALR', 'COL12A1', 'PRCP', 'LAMA5', 'FSTL3', 'MANF', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'CLN5', 'CELSR1', 'SCARA3', 'CRIM1', 'LGR4', 'NTN4', 'COL18A1', 'MIA3', 'AGRN', 'ARSL', 'MET', 'NAGLU', 'TGFBI', 'COL5A2', 'APP', 'SERPINE1', 'ITGB4', 'SLC12A2', 'HTATIP2', 'TFRC', 'SERPINE2', 'ITGAV', 'SULF2', 'HLA-B', 'CTSL', 'FZD2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'MINPP1', 'HSPA5', 'LAMC2', 'ST8SIA4', 'BMP1', 'AGR2', 'PLXNB2', 'CEMIP2', 'SDF4', 'AMIGO2', 'ADGRG6', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:BP	GO:0000904	cell morphogenesis involved in differentiation	5.862682519111527e-07	241	336	38	7327	0.1130952380952381	0.15767634854771784	['L1CAM', 'P4HB', 'VLDLR', 'NRCAM', 'COCH', 'GFRA1', 'CDH2', 'GPC1', 'LAMB1', 'LAMB2', 'MATN3', 'NPTX1', 'CALR', 'COL12A1', 'LAMA5', 'SEMA3A', 'SEMA3C', 'SCARA3', 'NTN4', 'COL18A1', 'AGRN', 'MET', 'APP', 'ITGAV', 'FGB', 'LAMC1', 'SLIT3', 'NRP2', 'EPHA2', 'LAMC2', 'MELTF', 'PLXNB2', 'FGA', 'ANTXR1', 'PLXNA1', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	REAC	REAC:R-HSA-901042	Calnexin/calreticulin cycle	7.222847678629283e-07	21	336	12	7327	0.03571428571428571	0.5714285714285714	['PRKCSH', 'CANX', 'EDEM2', 'CALR', 'PDIA3', 'UGGT1', 'EDEM3', 'GANAB', 'OS9', 'SEL1L', 'UGGT2', 'EDEM1']
ORF8_Ct	GO:BP	GO:0006493	protein O-linked glycosylation	7.546348900004503e-07	42	336	16	7327	0.047619047619047616	0.38095238095238093	['GCNT3', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GALNT7', 'POGLUT2', 'GALNT13', 'POGLUT1', 'POGLUT3', 'GALNT10', 'GALNT14', 'GALNT2', 'POFUT1', 'POFUT2', 'TMTC3', 'MUC5AC']
ORF8_Ct	GO:CC	GO:0005886	plasma membrane	7.737936666962264e-07	1420	336	116	7327	0.34523809523809523	0.08169014084507042	['ITGA6', 'PROS1', 'SGCD', 'L1CAM', 'CACNA2D1', 'IGF2R', 'P4HB', 'CLSTN1', 'VLDLR', 'NRCAM', 'PSAP', 'ABHD12', 'ADAM10', 'ECE1', 'SLC39A10', 'LIFR', 'GRAMD1A', 'PLAU', 'GFRA1', 'GLG1', 'ADGRG1', 'IFITM10', 'NT5E', 'ATRN', 'CA12', 'ADAM15', 'LRRC8E', 'CLPTM1', 'ATP1B1', 'ATP1B3', 'CDH2', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LRP5', 'LRP6', 'LRPAP1', 'NPTX1', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'TM9SF2', 'NUCB2', 'PRCP', 'DDOST', 'LNPEP', 'MANBA', 'SEMA3A', 'SEMA3C', 'CKAP4', 'HSPA13', 'UPK1B', 'CELSR1', 'RXYLT1', 'CERCAM', 'LGR4', 'NTN4', 'DCBLD2', 'AGRN', 'MET', 'TGFBI', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'PON2', 'SLC12A2', 'TFRC', 'SERPINE2', 'ITGAV', 'CD109', 'SULF2', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'FZD2', 'B4GALT1', 'APLP2', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'PCSK6', 'THBS1', 'NRP2', 'ST3GAL5', 'ASPH', 'EPHA2', 'FAT1', 'SCARB1', 'MELTF', 'TFPI', 'ERLIN2', 'PLXNB2', 'CEMIP2', 'TCTN3', 'SDF4', 'TMEM30A', 'TTC17', 'PCDHA12', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'MUC5AC', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	GO:BP	GO:0007275	multicellular organism development	7.962334472052902e-07	1264	336	107	7327	0.31845238095238093	0.08465189873417721	['TOR1A', 'EXT1', 'ITGA6', 'SGCD', 'L1CAM', 'PPIB', 'CLSTN1', 'VLDLR', 'CRELD1', 'SMOC1', 'NRCAM', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'P3H1', 'ATRN', 'CLPTM1', 'CDH2', 'CLU', 'COL4A2', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'NPTX1', 'PEX13', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'CALR', 'COL12A1', 'PRCP', 'LAMA5', 'FSTL3', 'MANF', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'CLN5', 'CELSR1', 'SCARA3', 'CRIM1', 'LGR4', 'PBXIP1', 'NTN4', 'COL18A1', 'POGLUT1', 'MIA3', 'AGRN', 'ARSL', 'MET', 'NAGLU', 'TGFBI', 'COL5A2', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'SLC12A2', 'HTATIP2', 'TFRC', 'SERPINE2', 'ITGAV', 'SULF2', 'HLA-B', 'CTSL', 'FZD2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'MINPP1', 'HSPA5', 'LAMC2', 'ST8SIA4', 'BMP1', 'AGR2', 'PLXNB2', 'CEMIP2', 'SDF4', 'AMIGO2', 'ADGRG6', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:BP	GO:0006687	glycosphingolipid metabolic process	9.095340060524702e-07	31	336	14	7327	0.041666666666666664	0.45161290322580644	['GLA', 'CTSA', 'HEXA', 'HEXB', 'PSAP', 'B4GALNT1', 'GALC', 'GBA', 'GLB1', 'SUMF1', 'ST3GAL5', 'ASAH1', 'ST8SIA4', 'SUMF2']
ORF8_Ct	GO:BP	GO:0006029	proteoglycan metabolic process	9.095340060524702e-07	31	336	14	7327	0.041666666666666664	0.45161290322580644	['EXT1', 'SGSH', 'HEXA', 'HEXB', 'NDST1', 'GPC1', 'GLCE', 'CHPF2', 'XYLT2', 'CHST14', 'EXT2', 'CSGALNACT1', 'SULF2', 'CHST10']
ORF8_Ct	GO:BP	GO:0043687	post-translational protein modification	1.1665652441483253e-06	191	336	33	7327	0.09821428571428571	0.17277486910994763	['P4HB', 'PRKCSH', 'ADAM10', 'P3H1', 'IGFBP4', 'CDH2', 'LAMB1', 'LAMB2', 'MATN3', 'RCN1', 'HSP90B1', 'MBTPS1', 'PDIA6', 'FSTL3', 'NUCB1', 'DNAJC3', 'CKAP4', 'PRSS23', 'FUCA2', 'STT3A', 'STT3B', 'MIA3', 'APP', 'LTBP1', 'SUMF1', 'CALU', 'APLP2', 'LAMC1', 'MFGE8', 'MELTF', 'CRTAP', 'SUMF2', 'FGA']
ORF8_Ct	GO:BP	GO:1901136	carbohydrate derivative catabolic process	1.3690326786754945e-06	79	336	21	7327	0.0625	0.26582278481012656	['GLA', 'GUSB', 'SGSH', 'GALNS', 'HEXA', 'HEXB', 'EDEM2', 'NT5E', 'GNS', 'GPC1', 'MANBA', 'EDEM3', 'FUCA2', 'STT3B', 'AGRN', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'CEMIP2', 'EDEM1']
ORF8_Ct	GO:CC	GO:0005789	endoplasmic reticulum membrane	1.3741274958953107e-06	449	336	54	7327	0.16071428571428573	0.12026726057906459	['TOR1A', 'EXT1', 'PROS1', 'POR', 'NOMO2', 'CANX', 'PLD3', 'ABHD12', 'ERLIN1', 'RPN2', 'ATF6B', 'GRAMD1A', 'LMAN2L', 'MOGS', 'ERN1', 'RPN1', 'HSP90B1', 'MBTPS1', 'B2M', 'CALR', 'DDOST', 'PDIA3', 'LMAN1', 'PDIA6', 'PDIA5', 'ERO1A', 'ERP44', 'ERGIC3', 'ERO1B', 'NCLN', 'SPCS3', 'TMX1', 'STT3A', 'STT3B', 'MIA3', 'PLOD1', 'EXT2', 'OS9', 'HLA-C', 'HLA-A', 'HLA-B', 'EMC1', 'ATP2A2', 'ITPR3', 'TAPBP', 'ASPH', 'GALNT2', 'SEL1L', 'HSPA5', 'ERLIN2', 'PIGO', 'POFUT2', 'PLOD2', 'EDEM1']
ORF8_Ct	GO:BP	GO:0030154	cell differentiation	1.5476749399747512e-06	1041	336	93	7327	0.2767857142857143	0.0893371757925072	['TOR1A', 'ITGA6', 'L1CAM', 'P4HB', 'VLDLR', 'PLD3', 'SMOC1', 'NRCAM', 'ERAP1', 'PSAP', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'P3H1', 'CLPTM1', 'CDH2', 'CLU', 'COL4A2', 'CTSB', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'LRP5', 'LRP6', 'MATN3', 'NPTX1', 'PEX13', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'B2M', 'CALR', 'COL12A1', 'LAMA5', 'FSTL3', 'MANF', 'MRC2', 'SEMA3A', 'SEMA3C', 'CLN5', 'UPK1B', 'CELSR1', 'SUCO', 'SCARA3', 'LGR4', 'CCDC47', 'PBXIP1', 'NTN4', 'COL18A1', 'AGRN', 'MET', 'COL5A2', 'APP', 'SERPINE1', 'ITGB4', 'CES1', 'LTBP3', 'SERPINE2', 'ITGAV', 'SULF2', 'FGB', 'HLA-B', 'CTSL', 'FZD2', 'ITGA3', 'ITGB1', 'LAMC1', 'PCSK6', 'SLIT3', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'LAMC2', 'MELTF', 'PLXNB2', 'SDF4', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:BP	GO:1903510	mucopolysaccharide metabolic process	1.5505806780803068e-06	32	336	14	7327	0.041666666666666664	0.4375	['GUSB', 'GALNS', 'HEXA', 'HEXB', 'GNS', 'B4GALT4', 'B4GAT1', 'GLCE', 'CHPF2', 'CHST14', 'GLB1', 'CSGALNACT1', 'B4GALT1', 'CEMIP2']
ORF8_Ct	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	1.7690697763559692e-06	27	336	13	7327	0.03869047619047619	0.48148148148148145	['ITGA6', 'COL4A2', 'ITGA2', 'ITGB5', 'COL18A1', 'AGRN', 'COL5A2', 'ITGAV', 'FGB', 'ITGA3', 'ITGB1', 'THBS1', 'FGA']
ORF8_Ct	GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	1.9485990273011827e-06	239	336	37	7327	0.11011904761904762	0.15481171548117154	['NRCAM', 'ERAP1', 'TGFB2', 'ADGRG1', 'COL4A2', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LAMB1', 'LOXL2', 'LRP6', 'SFRP1', 'ADAM17', 'CNTNAP1', 'ADAM9', 'COL12A1', 'PRCP', 'CELSR1', 'COL18A1', 'MIA3', 'TGFBI', 'COL5A2', 'SERPINE1', 'ITGB4', 'SLC12A2', 'HTATIP2', 'ITGAV', 'ITGA3', 'ITGB1', 'THBS1', 'NRP2', 'EPHA2', 'PLXNB2', 'CEMIP2', 'ADGRG6', 'LAMA3']
