bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
E_Nt	GO:CC	GO:0031090	organelle membrane	5.776853892749383e-32	1526	287	155	7327	0.5400696864111498	0.10157273918741809	['EPHX1', 'NPC1', 'PKD2', 'POR', 'ZDHHC13', 'LCLAT1', 'SREBF1', 'TRIM13', 'CISD2', 'ACBD5', 'RRBP1', 'SEC24B', 'GPR89A', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'GRAMD1A', 'AMFR', 'GLG1', 'DHCR7', 'FZD6', 'NDC1', 'ESYT1', 'ATP6AP1', 'SLC33A1', 'RAB5C', 'SOAT1', 'GPAT3', 'TOR1AIP1', 'HMOX1', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'TRIP11', 'FADS2', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'EIF2AK3', 'MPDU1', 'SEC22B', 'SCD', 'GOLGA5', 'UBXN8', 'BET1', 'YKT6', 'CKAP4', 'RER1', 'CHP1', 'PREB', 'FADS1', 'TRAM1', 'FAF2', 'RAB21', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'CDKAL1', 'SEMA4C', 'TMEM33', 'MACO1', 'ALG1', 'EMC7', 'TMEM159', 'GRAMD1B', 'ACBD3', 'DDRGK1', 'LNPK', 'TMX1', 'PIGU', 'NUP35', 'TECR', 'MMGT1', 'VKORC1L1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'HERPUD1', 'ANO6', 'CDC42', 'RHBDD2', 'SLC12A2', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SUN1', 'VDAC3', 'SLC12A4', 'NCEH1', 'SLC25A4', 'CYB5A', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'RAB2A', 'RPN2', 'SRPRA', 'STX5', 'STOM', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'ABCC4', 'EMC8', 'SPTLC1', 'LEMD3', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'LMNB1', 'SAR1B', 'ATL1', 'DDOST', 'CDIPT', 'YIF1A', 'MAGT1', 'STT3A', 'LPGAT1', 'SCAP', 'PLD3', 'ABCA1', 'ZMPSTE24', 'CLGN', 'DPY19L1', 'SACM1L', 'ATP1A1', 'ANTXR1', 'AP2M1', 'RETSAT']
E_Nt	GO:CC	GO:0031224	intrinsic component of membrane	3.6295773932381735e-24	674	287	92	7327	0.3205574912891986	0.13649851632047477	['NPC1', 'PKD2', 'ADGRG6', 'RRBP1', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'CEMIP2', 'GRAMD1A', 'AMFR', 'AMIGO2', 'DHCR7', 'FZD6', 'ESYT1', 'SLC33A1', 'TRPM4', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'SGPL1', 'STBD1', 'FADS2', 'SREBF2', 'EIF2AK3', 'ABCC1', 'SCD', 'GOLGA5', 'FAT1', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'RER1', 'PLXNB2', 'PREB', 'FADS1', 'TRAM1', 'SLC7A11', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'SEMA4C', 'TMEM33', 'TEX2', 'LGR4', 'EMC7', 'RETREG2', 'LNPK', 'PIGU', 'TECR', 'MMGT1', 'GPAT4', 'AUP1', 'ABCC2', 'APP', 'ATP2B1', 'ANO6', 'RHBDD2', 'SLC12A2', 'KTN1', 'SUN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'FURIN', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'SLC1A5', 'EMC8', 'LEMD3', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'ATL1', 'CDIPT', 'YIF1A', 'MAGT1', 'ATRN', 'SCAP', 'ABCA1', 'ZMPSTE24', 'ADAM9', 'IFNGR1', 'SACM1L', 'ATP1A1']
E_Nt	GO:CC	GO:0016021	integral component of membrane	1.076633375540592e-23	641	287	89	7327	0.31010452961672474	0.13884555382215288	['NPC1', 'PKD2', 'ADGRG6', 'RRBP1', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'CEMIP2', 'AMFR', 'AMIGO2', 'DHCR7', 'FZD6', 'ESYT1', 'SLC33A1', 'TRPM4', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'SGPL1', 'STBD1', 'FADS2', 'SREBF2', 'EIF2AK3', 'ABCC1', 'SCD', 'GOLGA5', 'FAT1', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'RER1', 'PLXNB2', 'PREB', 'FADS1', 'TRAM1', 'SLC7A11', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'SEMA4C', 'TMEM33', 'TEX2', 'LGR4', 'EMC7', 'RETREG2', 'LNPK', 'PIGU', 'TECR', 'MMGT1', 'GPAT4', 'AUP1', 'ABCC2', 'APP', 'ATP2B1', 'ANO6', 'RHBDD2', 'SLC12A2', 'KTN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'FURIN', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'SLC1A5', 'EMC8', 'LEMD3', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'ATL1', 'CDIPT', 'YIF1A', 'MAGT1', 'ATRN', 'SCAP', 'ABCA1', 'ZMPSTE24', 'IFNGR1', 'SACM1L', 'ATP1A1']
E_Nt	GO:CC	GO:0031227	intrinsic component of endoplasmic reticulum membrane	6.579527985542657e-13	104	287	29	7327	0.10104529616724739	0.27884615384615385	['PKD2', 'RRBP1', 'GRAMD1A', 'AMFR', 'DHCR7', 'ESYT1', 'SGPL1', 'SREBF2', 'EIF2AK3', 'SCD', 'UBXN8', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'TMEM33', 'EMC7', 'LNPK', 'PIGU', 'TECR', 'MMGT1', 'AUP1', 'RHBDD2', 'EMC8', 'HM13', 'ZMPSTE24', 'SACM1L']
E_Nt	GO:CC	GO:0030176	integral component of endoplasmic reticulum membrane	2.9110803572452426e-12	101	287	28	7327	0.0975609756097561	0.27722772277227725	['PKD2', 'RRBP1', 'AMFR', 'DHCR7', 'ESYT1', 'SGPL1', 'SREBF2', 'EIF2AK3', 'SCD', 'UBXN8', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'TMEM33', 'EMC7', 'LNPK', 'PIGU', 'TECR', 'MMGT1', 'AUP1', 'RHBDD2', 'EMC8', 'HM13', 'ZMPSTE24', 'SACM1L']
E_Nt	GO:CC	GO:0031226	intrinsic component of plasma membrane	6.031916417290856e-10	314	287	45	7327	0.156794425087108	0.14331210191082802	['NPC1', 'PKD2', 'ADGRG6', 'TFRC', 'SLC39A14', 'LRRC8D', 'CEMIP2', 'FZD6', 'SLC33A1', 'TRPM4', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'STBD1', 'FADS2', 'ABCC1', 'FAT1', 'YKT6', 'PLXNB2', 'BFAR', 'SEMA4C', 'LGR4', 'ABCC2', 'APP', 'ATP2B1', 'SLC12A2', 'KTN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'OSMR', 'STOM', 'EPHA2', 'SLC1A5', 'MOSPD2', 'ATP2A2', 'MAGT1', 'ATRN', 'ABCA1', 'ADAM9', 'IFNGR1', 'SACM1L', 'ATP1A1']
E_Nt	GO:CC	GO:0005887	integral component of plasma membrane	8.576294333142385e-10	304	287	44	7327	0.15331010452961671	0.14473684210526316	['NPC1', 'PKD2', 'ADGRG6', 'TFRC', 'SLC39A14', 'LRRC8D', 'CEMIP2', 'FZD6', 'SLC33A1', 'TRPM4', 'CLPTM1', 'ITGA3', 'ITGB5', 'ADAM17', 'STBD1', 'FADS2', 'ABCC1', 'FAT1', 'YKT6', 'PLXNB2', 'BFAR', 'SEMA4C', 'LGR4', 'ABCC2', 'APP', 'ATP2B1', 'SLC12A2', 'KTN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'OSMR', 'STOM', 'EPHA2', 'SLC1A5', 'MOSPD2', 'ATP2A2', 'MAGT1', 'ATRN', 'ABCA1', 'IFNGR1', 'SACM1L', 'ATP1A1']
E_Nt	GO:CC	GO:0031300	intrinsic component of organelle membrane	3.135307817892722e-09	204	287	35	7327	0.12195121951219512	0.1715686274509804	['NPC1', 'PKD2', 'RRBP1', 'GRAMD1A', 'AMFR', 'DHCR7', 'ESYT1', 'SGPL1', 'SREBF2', 'EIF2AK3', 'SCD', 'UBXN8', 'RER1', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'TMEM33', 'EMC7', 'LNPK', 'PIGU', 'TECR', 'MMGT1', 'AUP1', 'RHBDD2', 'SLC25A4', 'FURIN', 'EMC8', 'LEMD3', 'HM13', 'YIF1A', 'ZMPSTE24', 'SACM1L']
E_Nt	GO:CC	GO:0031301	integral component of organelle membrane	3.2993181997969553e-09	193	287	34	7327	0.11846689895470383	0.17616580310880828	['NPC1', 'PKD2', 'RRBP1', 'AMFR', 'DHCR7', 'ESYT1', 'SGPL1', 'SREBF2', 'EIF2AK3', 'SCD', 'UBXN8', 'RER1', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'BFAR', 'TMEM33', 'EMC7', 'LNPK', 'PIGU', 'TECR', 'MMGT1', 'AUP1', 'RHBDD2', 'SLC25A4', 'FURIN', 'EMC8', 'LEMD3', 'HM13', 'YIF1A', 'ZMPSTE24', 'SACM1L']
E_Nt	GO:BP	GO:0051179	localization	3.698040438543665e-08	2648	287	162	7327	0.5644599303135889	0.06117824773413897	['NPC1', 'PKD2', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'BUB3', 'RPS24', 'SEC24B', 'C1orf43', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'RCC2', 'GLG1', 'MKS1', 'NDC1', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'TOR1AIP2', 'SLC4A2', 'PTPN2', 'RAB5C', 'SOAT1', 'ABCG2', 'TOR1AIP1', 'RPL13A', 'ARF4', 'HMOX1', 'ITGA3', 'ITGB5', 'PTPN1', 'FSCN1', 'ADAM17', 'VAPA', 'ABCC3', 'SGPL1', 'STBD1', 'EIF2S1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'EIF2AK3', 'SEC22B', 'ABCC1', 'GOLGA5', 'FAT1', 'ARPC1B', 'BET1', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'CHP1', 'PLXNB2', 'PREB', 'UBL4A', 'TRAM1', 'SLC7A11', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'SARAF', 'TOR4A', 'SEMA4C', 'LSG1', 'LGR4', 'TM9SF3', 'TMEM159', 'DNAJC1', 'DDRGK1', 'PIGU', 'NUP35', 'MMGT1', 'PDZD8', 'RABL3', 'GPAT4', 'AUP1', 'ABCC2', 'PAFAH1B1', 'APP', 'CYP51A1', 'RPL13', 'RPS3', 'ATP2B1', 'OSBPL8', 'GOSR1', 'HERPUD1', 'CES1', 'ANO6', 'CDC42', 'SLC12A2', 'TEX264', 'TMEM201', 'SUN1', 'VDAC3', 'SLC12A4', 'SLC25A4', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'PSMB5', 'RAB2A', 'SRPRA', 'STX5', 'STOM', 'EPHA2', 'ACSL3', 'DDX39B', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'PDXDC1', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'TRPM7', 'SPINT2', 'SEC24A', 'MBOAT7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'SAR1B', 'DDOST', 'YIF1A', 'MAGT1', 'MYADM', 'RAB34', 'ABCA1', 'ADAM9', 'DYNC1I2', 'IFNGR1', 'ATP1A1', 'ANTXR1', 'AP2M1']
E_Nt	REAC	REAC:R-HSA-382551	Transport of small molecules	8.522097778739799e-08	291	287	40	7327	0.13937282229965156	0.13745704467353953	['NPC1', 'HMOX2', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'SLC4A2', 'SOAT1', 'ABCG2', 'HMOX1', 'ABCC3', 'EIF2S1', 'ABCC1', 'SLC7A11', 'SLC41A2', 'MMGT1', 'ABCC2', 'ATP2B1', 'ANO6', 'SLC12A2', 'VDAC3', 'SLC12A4', 'NCEH1', 'SLC25A4', 'FURIN', 'PSMB5', 'STOM', 'CLTC', 'SLC1A5', 'ABCC4', 'TRPM7', 'ATP2A2', 'SAR1B', 'MAGT1', 'ABCA1', 'ATP1A1', 'AP2M1']
E_Nt	GO:CC	GO:0098588	bounding membrane of organelle	7.242845874620451e-07	823	287	72	7327	0.2508710801393728	0.08748481166464156	['NPC1', 'ZDHHC13', 'SREBF1', 'CISD2', 'ACBD5', 'SEC24B', 'GPR89A', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'GLG1', 'DHCR7', 'ATP6AP1', 'SLC33A1', 'RAB5C', 'VAPA', 'STBD1', 'TRIP11', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'SEC22B', 'GOLGA5', 'BET1', 'YKT6', 'CKAP4', 'RER1', 'CHP1', 'RAB21', 'SEMA4C', 'MACO1', 'ACBD3', 'ALDH3A2', 'APP', 'GOSR1', 'ANO6', 'CDC42', 'TEX264', 'VDAC3', 'SLC12A4', 'CYB5A', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'RAB2A', 'STX5', 'STOM', 'CLTC', 'ABCC4', 'GORASP2', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'SMPD4', 'SEC24A', 'MOSPD2', 'ATP2A2', 'SAR1B', 'DDOST', 'YIF1A', 'MAGT1', 'SCAP', 'PLD3', 'SACM1L', 'ANTXR1', 'AP2M1', 'RETSAT']
E_Nt	GO:BP	GO:0006810	transport	2.457163209072622e-06	2068	287	132	7327	0.45993031358885017	0.06382978723404255	['NPC1', 'PKD2', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'SEC24B', 'C1orf43', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'NDC1', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'SLC4A2', 'RAB5C', 'SOAT1', 'ABCG2', 'RPL13A', 'ARF4', 'PTPN1', 'VAPA', 'ABCC3', 'STBD1', 'EIF2S1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SEC22B', 'ABCC1', 'GOLGA5', 'ARPC1B', 'BET1', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'CHP1', 'PREB', 'TRAM1', 'SLC7A11', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'SARAF', 'TOR4A', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'MMGT1', 'RABL3', 'GPAT4', 'AUP1', 'ABCC2', 'PAFAH1B1', 'APP', 'CYP51A1', 'RPL13', 'RPS3', 'ATP2B1', 'OSBPL8', 'GOSR1', 'HERPUD1', 'CES1', 'ANO6', 'CDC42', 'SLC12A2', 'TEX264', 'TMEM201', 'VDAC3', 'SLC12A4', 'SLC25A4', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'PSMB5', 'RAB2A', 'SRPRA', 'STX5', 'STOM', 'ACSL3', 'DDX39B', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'TRPM7', 'SEC24A', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'SAR1B', 'DDOST', 'YIF1A', 'MAGT1', 'RAB34', 'ABCA1', 'ADAM9', 'DYNC1I2', 'IFNGR1', 'ATP1A1', 'ANTXR1', 'AP2M1']
E_Nt	GO:BP	GO:0071702	organic substance transport	2.4705524740279617e-06	1106	287	86	7327	0.29965156794425085	0.07775768535262206	['NPC1', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'TFRC', 'SLC6A6', 'LRRC8D', 'NDC1', 'ATP6AP1', 'TRPM4', 'SLC4A2', 'RAB5C', 'SOAT1', 'ABCG2', 'RPL13A', 'ARF4', 'PTPN1', 'ABCC3', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'ABCC1', 'ARL6IP5', 'CHP1', 'PREB', 'TRAM1', 'SLC7A11', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'ABCC2', 'CYP51A1', 'RPL13', 'RPS3', 'OSBPL8', 'HERPUD1', 'CES1', 'ANO6', 'SLC12A2', 'VDAC3', 'SLC25A4', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'RAB2A', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'SLC1A5', 'ABCC4', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1']
E_Nt	GO:BP	GO:0034976	response to endoplasmic reticulum stress	6.649684446551612e-06	175	287	28	7327	0.0975609756097561	0.16	['TRIM13', 'AMFR', 'PTPN1', 'EIF2S1', 'EIF2AK3', 'UBXN8', 'PREB', 'UBXN4', 'FAF2', 'UBE2J1', 'BFAR', 'PARP16', 'TMEM33', 'CCDC47', 'DDRGK1', 'TMX1', 'STT3B', 'AUP1', 'HERPUD1', 'RHBDD2', 'SRPRA', 'VAPB', 'GORASP2', 'HM13', 'ATP2A2', 'YIF1A', 'CLGN', 'TMTC3']
E_Nt	GO:BP	GO:0051234	establishment of localization	7.4308068929835595e-06	2144	287	134	7327	0.46689895470383275	0.0625	['NPC1', 'PKD2', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'SEC24B', 'C1orf43', 'BET1L', 'HMOX2', 'TFRC', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'NDC1', 'ATP6AP1', 'SLC33A1', 'TRPM4', 'SLC4A2', 'RAB5C', 'SOAT1', 'ABCG2', 'RPL13A', 'ARF4', 'PTPN1', 'VAPA', 'ABCC3', 'STBD1', 'EIF2S1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SEC22B', 'ABCC1', 'GOLGA5', 'ARPC1B', 'BET1', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'CHP1', 'PREB', 'UBL4A', 'TRAM1', 'SLC7A11', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'SARAF', 'TOR4A', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'MMGT1', 'RABL3', 'GPAT4', 'AUP1', 'ABCC2', 'PAFAH1B1', 'APP', 'CYP51A1', 'RPL13', 'RPS3', 'ATP2B1', 'OSBPL8', 'GOSR1', 'HERPUD1', 'CES1', 'ANO6', 'CDC42', 'SLC12A2', 'TEX264', 'TMEM201', 'VDAC3', 'SLC12A4', 'SLC25A4', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'FURIN', 'PSMB5', 'RAB2A', 'SRPRA', 'STX5', 'STOM', 'ACSL3', 'DDX39B', 'VAPB', 'CLTC', 'SRC', 'SLC1A5', 'ABCC4', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'TRPM7', 'SEC24A', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'SAR1B', 'DDOST', 'YIF1A', 'MAGT1', 'RAB34', 'ABCA1', 'ADAM9', 'DYNC1I2', 'IFNGR1', 'ATP1A1', 'ANTXR1', 'AP2M1']
E_Nt	GO:BP	GO:0033036	macromolecule localization	3.4513524441497905e-05	1405	287	98	7327	0.34146341463414637	0.06975088967971531	['NPC1', 'PKD2', 'RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'BUB3', 'RPS24', 'TFRC', 'RCC2', 'NDC1', 'ATP6AP1', 'TRPM4', 'TOR1AIP2', 'PTPN2', 'RAB5C', 'SOAT1', 'TOR1AIP1', 'RPL13A', 'ARF4', 'ITGA3', 'PTPN1', 'VAPA', 'ABCC3', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'EIF2AK3', 'ABCC1', 'RER1', 'CHP1', 'PREB', 'UBL4A', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'TM9SF3', 'TMEM159', 'DNAJC1', 'DDRGK1', 'PIGU', 'NUP35', 'RABL3', 'AUP1', 'ABCC2', 'CYP51A1', 'RPL13', 'RPS3', 'OSBPL8', 'HERPUD1', 'CES1', 'ANO6', 'SLC12A2', 'SUN1', 'SLC25A4', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'LRP6', 'RAB2A', 'SRPRA', 'STX5', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'ABCC4', 'GORASP2', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'MYADM', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1', 'AP2M1']
E_Nt	GO:MF	GO:0015075	ion transmembrane transporter activity	3.53974290533566e-05	213	287	30	7327	0.10452961672473868	0.14084507042253522	['PKD2', 'ZDHHC13', 'GPR89A', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'SLC4A2', 'ABCG2', 'ABCC3', 'ABCC1', 'SLC7A11', 'MMGT1', 'ABCC2', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'VDAC3', 'SLC12A4', 'SLC25A4', 'CYB5A', 'ITPR3', 'ITPR2', 'SLC1A5', 'ABCC4', 'ATP2A2', 'MAGT1', 'ATP1A1']
E_Nt	GO:CC	GO:0000139	Golgi membrane	4.270030823860603e-05	241	287	32	7327	0.11149825783972125	0.13278008298755187	['ZDHHC13', 'SREBF1', 'GPR89A', 'BET1L', 'GLG1', 'SLC33A1', 'TRIP11', 'SREBF2', 'COPB2', 'SEC22B', 'GOLGA5', 'BET1', 'YKT6', 'RER1', 'CHP1', 'RAB21', 'ACBD3', 'APP', 'GOSR1', 'CDC42', 'FURIN', 'RAB2A', 'STX5', 'CLTC', 'GORASP2', 'RAB1A', 'RAB1B', 'RAB8A', 'YIF1A', 'SCAP', 'PLD3', 'SACM1L']
E_Nt	GO:BP	GO:0071705	nitrogen compound transport	6.433823020056946e-05	1001	287	77	7327	0.2682926829268293	0.07692307692307693	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'SREBF1', 'RPS24', 'TFRC', 'SLC6A6', 'LRRC8D', 'NDC1', 'ATP6AP1', 'TRPM4', 'RAB5C', 'ABCG2', 'RPL13A', 'ARF4', 'PTPN1', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'ABCC1', 'ARL6IP5', 'CHP1', 'PREB', 'TRAM1', 'SLC7A11', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'UBE2J1', 'LSG1', 'LGR4', 'DNAJC1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPS3', 'HERPUD1', 'SLC12A2', 'VDAC3', 'SLC12A4', 'SLC25A4', 'EIF6', 'ITGB1', 'ITPR3', 'ITPR2', 'RAB2A', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'SLC1A5', 'AAAS', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'RAB8B', 'HM13', 'NUP155', 'SAR1B', 'RAB34', 'ABCA1', 'ADAM9', 'IFNGR1']
E_Nt	CORUM	CORUM:306	Ribosome, cytoplasmic	7.50016872275206e-05	77	287	15	7327	0.05226480836236934	0.19480519480519481	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'RPS24', 'RPL13A', 'RPL13', 'RPS3']
E_Nt	REAC	REAC:R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	0.00012219070101393925	104	287	20	7327	0.06968641114982578	0.19230769230769232	['RPL9', 'RPL7', 'RPL7A', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPS6', 'RPS9', 'RPS24', 'RPL13A', 'RPN1', 'TRAM1', 'RPL13', 'RPS3', 'RPN2', 'SRPRA', 'DDOST']
E_Nt	GO:CC	GO:0005794	Golgi apparatus	0.00017968171617124845	618	287	55	7327	0.1916376306620209	0.0889967637540453	['PKD2', 'ZDHHC13', 'SREBF1', 'TMEM214', 'GPR89A', 'C1orf43', 'BET1L', 'AMFR', 'GLG1', 'SLC33A1', 'TRPM4', 'TRIP11', 'SREBF2', 'COPB2', 'SEC22B', 'GOLGA5', 'BET1', 'YKT6', 'RER1', 'CHP1', 'TM9SF4', 'RAB21', 'YIPF3', 'ACBD3', 'MMGT1', 'APP', 'GOSR1', 'CDC42', 'RHBDD2', 'LRP6', 'FURIN', 'RAB2A', 'STX5', 'ACSL3', 'VAPB', 'CLTC', 'PDXDC1', 'GORASP2', 'RAB1A', 'RAB1B', 'RAB8A', 'RAB14', 'WWOX', 'SMPD4', 'ATL1', 'CDIPT', 'YIF1A', 'RAB34', 'SCAP', 'PLD3', 'YIPF5', 'PRMT5', 'SACM1L', 'ATP1A1', 'FNDC3A']
E_Nt	CORUM	CORUM:1199	Oligosaccharyltransferase complex (Stt3A variant)	0.00018104118609841695	6	287	5	7327	0.017421602787456445	0.8333333333333334	['RPN1', 'RPN2', 'DDOST', 'MAGT1', 'STT3A']
E_Nt	GO:MF	GO:0022857	transmembrane transporter activity	0.00029244299969338305	260	287	32	7327	0.11149825783972125	0.12307692307692308	['PKD2', 'ZDHHC13', 'GPR89A', 'SLC39A14', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'SLC4A2', 'ABCG2', 'ABCC3', 'ABCC1', 'SLC7A11', 'MMGT1', 'ABCC2', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'VDAC3', 'SLC12A4', 'SLC25A4', 'CYB5A', 'ITPR3', 'ITPR2', 'LRP6', 'SLC1A5', 'ABCC4', 'ATP2A2', 'MAGT1', 'ABCA1', 'ATP1A1']
