bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF9B_Nt	REAC	REAC:R-HSA-1430728	Metabolism	2.0590623279254376e-13	1186	226	90	7327	0.39823008849557523	0.07588532883642496	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'AK4', 'ACOT9', 'ACAD10', 'NDUFS2', 'ALDH7A1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'NDUFA6', 'SDHB', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NME4', 'MDH2', 'UQCRFS1', 'PYCR1', 'ACAD9', 'NDUFAF4', 'HIBCH', 'TACO1', 'COQ3', 'PDPR', 'DHTKD1', 'NDUFV2', 'MCCC2', 'NDUFAF2', 'PLD6', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'NADK2', 'CPS1', 'SHMT2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'ABCB7', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'HSD17B10', 'PCK2', 'GLUD1', 'ATP5PD', 'IDH3B', 'AAAS', 'GSTK1', 'MTARC2', 'NDUFV3', 'NDUFAF5', 'HK1', 'LRPPRC', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'PDK3', 'CYB5A']
ORF9B_Nt	GO:BP	GO:0006082	organic acid metabolic process	2.2014923740968423e-13	555	226	59	7327	0.2610619469026549	0.1063063063063063	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'PDHB', 'ALDH18A1', 'EARS2', 'ACAD10', 'ECI2', 'VARS2', 'ALDH7A1', 'GLS', 'DECR1', 'DBT', 'DLAT', 'SUCLA2', 'ECHS1', 'SDHA', 'MDH2', 'PYCR1', 'ACAD9', 'HIBCH', 'PDPR', 'DARS2', 'SDHAF3', 'RARS2', 'AARS2', 'MCCC2', 'MRPS36', 'ETFA', 'OAT', 'PDHA1', 'PCCB', 'ALDH1L2', 'ACOT2', 'CPS1', 'SHMT2', 'MTHFD1L', 'PNPLA8', 'DLST', 'ME2', 'OGDH', 'HSD17B10', 'PCK2', 'GLUD1', 'IDH3B', 'HARS2', 'AAAS', 'MTARC2', 'HKDC1', 'HK1', 'PPA2', 'IDH2', 'CARS2', 'PDK3', 'CYB5A']
ORF9B_Nt	REAC	REAC:R-HSA-5368287	Mitochondrial translation	3.339619886416338e-13	89	226	25	7327	0.11061946902654868	0.2808988764044944	['MTIF2', 'MRPL58', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'TUFM', 'TSFM', 'MRPS35']
ORF9B_Nt	GO:BP	GO:0009060	aerobic respiration	5.731304070514868e-13	66	226	22	7327	0.09734513274336283	0.3333333333333333	['DLD', 'FH', 'PDHB', 'MTFR2', 'COX5B', 'SDHB', 'UQCRC2', 'SUCLA2', 'CS', 'SDHA', 'OXA1L', 'MDH2', 'DHTKD1', 'MTFR1L', 'SHMT2', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'IDH3B', 'MTFR1', 'IDH2']
ORF9B_Nt	REAC	REAC:R-HSA-5389840	Mitochondrial translation elongation	1.0241535221742842e-12	84	226	24	7327	0.10619469026548672	0.2857142857142857	['MRPL58', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'TUFM', 'TSFM', 'MRPS35']
ORF9B_Nt	GO:BP	GO:0070125	mitochondrial translational elongation	1.0241535221742842e-12	84	226	24	7327	0.10619469026548672	0.2857142857142857	['MRPL58', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'TUFM', 'TSFM', 'MRPS35']
ORF9B_Nt	REAC	REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	2.9854606771322948e-12	42	226	18	7327	0.07964601769911504	0.42857142857142855	['DLD', 'FH', 'PDHB', 'DLAT', 'SDHB', 'SUCLA2', 'CS', 'SDHA', 'MDH2', 'PDPR', 'PDHA1', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'IDH3B', 'IDH2', 'PDK3']
ORF9B_Nt	REAC	REAC:R-HSA-163200	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	7.645489486483649e-12	110	226	26	7327	0.11504424778761062	0.23636363636363636	['NDUFS2', 'TRAP1', 'ATP5F1B', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'ACAD9', 'NDUFAF4', 'TACO1', 'NDUFV2', 'NDUFAF2', 'ETFA', 'ATP5F1A', 'ATP5F1C', 'NDUFS1', 'ATP5PD', 'NDUFV3', 'NDUFAF5', 'LRPPRC']
ORF9B_Nt	GO:MF	GO:0003824	catalytic activity	1.5506292398114502e-11	2553	226	138	7327	0.6106194690265486	0.05405405405405406	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'ALDH18A1', 'RHOT1', 'ACOT9', 'EARS2', 'POLG', 'NT5DC2', 'ACAD10', 'COQ8B', 'ELAC2', 'NDUFS2', 'VARS2', 'ALDH7A1', 'PITRM1', 'YME1L1', 'GLS', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'DHRS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'POLRMT', 'MDH2', 'UQCRFS1', 'CLPX', 'PRDX3', 'PYCR1', 'FBXL4', 'ACAD9', 'HIBCH', 'DHX30', 'USP33', 'ANGEL1', 'CDK5RAP1', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PDPR', 'DARS2', 'MRM3', 'DHTKD1', 'RARS2', 'AARS2', 'NDUFV2', 'MCCC2', 'TFB2M', 'MRPL44', 'GFM1', 'USP30', 'ATAD1', 'PNPT1', 'MFN1', 'MGME1', 'PDE12', 'PLD6', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'NADK2', 'CPS1', 'MYO19', 'SHMT2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'DLST', 'ME2', 'OGDH', 'PPM1B', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'PRORP', 'VWA8', 'GSTK1', 'AK3', 'MTARC2', 'NDUFV3', 'HKDC1', 'HK1', 'RHOT2', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'CARS2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0043229	intracellular organelle	2.188255908781067e-11	5565	226	216	7327	0.9557522123893806	0.03881401617250674	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'BCS1L', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'HSDL2', 'C1QBP', 'PITRM1', 'AKAP1', 'YME1L1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'DHRS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'DHX30', 'USP33', 'TRAK2', 'ANGEL1', 'FEM1B', 'SAMM50', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'TACO1', 'MRPL37', 'MRPS30', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DNAJC11', 'CISD1', 'DHTKD1', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPL45', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'SPRYD4', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ALDH1L2', 'ACOT2', 'OCIAD1', 'TDRKH', 'NADK2', 'MTFR1L', 'CPS1', 'PHB2', 'ARMC10', 'MYO19', 'SHMT2', 'RMDN2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'ABCB7', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'VWA8', 'MTCL1', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'ATPAF1', 'NDUFAF5', 'HKDC1', 'HK1', 'LRPPRC', 'RHOT2', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0005741	mitochondrial outer membrane	3.0094412431905226e-11	96	226	24	7327	0.10619469026548672	0.25	['RHOT1', 'HSPA9', 'TOMM20', 'TOMM70', 'SAMM50', 'DNAJC11', 'MFF', 'TOMM22', 'MAVS', 'USP30', 'MFN1', 'PLD6', 'CYP24A1', 'TOMM5', 'MTX3', 'PHB2', 'MYO19', 'EXD2', 'MTARC2', 'GDAP1', 'MCL1', 'RHOT2', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:BP	GO:0006099	tricarboxylic acid cycle	3.627081481642245e-11	29	226	15	7327	0.06637168141592921	0.5172413793103449	['DLD', 'FH', 'PDHB', 'SDHB', 'SUCLA2', 'CS', 'SDHA', 'MDH2', 'DHTKD1', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'IDH3B', 'IDH2']
ORF9B_Nt	GO:CC	GO:0043227	membrane-bounded organelle	6.249712872903517e-11	5596	226	216	7327	0.9557522123893806	0.03859899928520372	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'BCS1L', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'HSDL2', 'C1QBP', 'PITRM1', 'AKAP1', 'YME1L1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'DHRS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'DHX30', 'USP33', 'TRAK2', 'ANGEL1', 'FEM1B', 'SAMM50', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'TACO1', 'MRPL37', 'MRPS30', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DNAJC11', 'CISD1', 'DHTKD1', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPL45', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'SPRYD4', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ALDH1L2', 'ACOT2', 'OCIAD1', 'TDRKH', 'NADK2', 'MTFR1L', 'C17orf80', 'CPS1', 'PHB2', 'ARMC10', 'MYO19', 'SHMT2', 'RMDN2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'ABCB7', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'VWA8', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'ATPAF1', 'NDUFAF5', 'HKDC1', 'HK1', 'LRPPRC', 'RHOT2', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	REAC	REAC:R-HSA-5368286	Mitochondrial translation initiation	1.3705122364517203e-10	83	226	22	7327	0.09734513274336283	0.26506024096385544	['MTIF2', 'MRPL58', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:BP	GO:0070126	mitochondrial translational termination	2.3725825323450054e-10	85	226	22	7327	0.09734513274336283	0.25882352941176473	['MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:CC	GO:0031968	organelle outer membrane	2.7164962659628986e-10	105	226	24	7327	0.10619469026548672	0.22857142857142856	['RHOT1', 'HSPA9', 'TOMM20', 'TOMM70', 'SAMM50', 'DNAJC11', 'MFF', 'TOMM22', 'MAVS', 'USP30', 'MFN1', 'PLD6', 'CYP24A1', 'TOMM5', 'MTX3', 'PHB2', 'MYO19', 'EXD2', 'MTARC2', 'GDAP1', 'MCL1', 'RHOT2', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0019867	outer membrane	2.7164962659628986e-10	105	226	24	7327	0.10619469026548672	0.22857142857142856	['RHOT1', 'HSPA9', 'TOMM20', 'TOMM70', 'SAMM50', 'DNAJC11', 'MFF', 'TOMM22', 'MAVS', 'USP30', 'MFN1', 'PLD6', 'CYP24A1', 'TOMM5', 'MTX3', 'PHB2', 'MYO19', 'EXD2', 'MTARC2', 'GDAP1', 'MCL1', 'RHOT2', 'CYB5A', 'MFN2']
ORF9B_Nt	REAC	REAC:R-HSA-71403	Citric acid cycle (TCA cycle)	3.1608979537427866e-10	22	226	13	7327	0.05752212389380531	0.5909090909090909	['DLD', 'FH', 'SDHB', 'SUCLA2', 'CS', 'SDHA', 'MDH2', 'DLST', 'ME2', 'OGDH', 'SUCLG2', 'IDH3B', 'IDH2']
ORF9B_Nt	GO:BP	GO:0006414	translational elongation	6.696979184589877e-10	109	226	24	7327	0.10619469026548672	0.22018348623853212	['MRPL58', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'TUFM', 'TSFM', 'MRPS35']
ORF9B_Nt	GO:CC	GO:0098800	inner mitochondrial membrane protein complex	1.58454927053437e-09	113	226	24	7327	0.10619469026548672	0.21238938053097345	['TIMM50', 'BCS1L', 'NDUFS2', 'ATP5F1B', 'NDUFA6', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'SAMM50', 'FOXRED1', 'DNAJC11', 'NDUFV2', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'NDUFS1', 'ATP5PD', 'NDUFV3']
ORF9B_Nt	REAC	REAC:R-HSA-5419276	Mitochondrial translation termination	2.1790138699406427e-09	84	226	21	7327	0.09292035398230089	0.25	['MRPL58', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	REAC	REAC:R-HSA-611105	Respiratory electron transport	2.320970336696988e-09	94	226	22	7327	0.09734513274336283	0.23404255319148937	['NDUFS2', 'TRAP1', 'COX5B', 'NDUFA6', 'SDHB', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'ACAD9', 'NDUFAF4', 'TACO1', 'NDUFV2', 'NDUFAF2', 'ETFA', 'NDUFS1', 'NDUFV3', 'NDUFAF5', 'LRPPRC']
ORF9B_Nt	GO:BP	GO:0043603	cellular amide metabolic process	2.593486458443434e-09	658	226	58	7327	0.25663716814159293	0.08814589665653495	['DLD', 'PDHB', 'MTIF2', 'ACOT9', 'EARS2', 'FASTKD2', 'VARS2', 'C1QBP', 'TRAP1', 'MRPL58', 'SUCLA2', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'PTCD3', 'PDPR', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MCCC2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'MRPS9', 'PDHA1', 'PCCB', 'ALDH1L2', 'ACOT2', 'CPS1', 'SHMT2', 'MTHFD1L', 'DLST', 'OGDH', 'TUFM', 'SUCLG2', 'TSFM', 'HARS2', 'GSTK1', 'MRPS35', 'PPA2', 'ACSF2', 'CARS2', 'PDK3']
ORF9B_Nt	CORUM	CORUM:320	55S ribosome, mitochondrial	3.6562139843598395e-09	76	226	18	7327	0.07964601769911504	0.23684210526315788	['MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPL45', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:BP	GO:0006415	translational termination	3.7107684352931956e-09	96	226	22	7327	0.09734513274336283	0.22916666666666666	['MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'PTCD3', 'MRPS22', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:BP	GO:0006119	oxidative phosphorylation	1.74745678684527e-08	103	226	22	7327	0.09734513274336283	0.21359223300970873	['AK4', 'NDUFS2', 'ATP5F1B', 'COX5B', 'NDUFA6', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'ISCU', 'NDUFV2', 'TEFM', 'PDE12', 'ATP5F1A', 'ATP5F1C', 'SHMT2', 'NDUFS1', 'ATP5PD', 'NDUFV3']
ORF9B_Nt	GO:CC	GO:0031090	organelle membrane	2.613495773348293e-08	1526	226	94	7327	0.415929203539823	0.061598951507208385	['ACADVL', 'HADHA', 'TIMM50', 'ALDH18A1', 'RHOT1', 'BCS1L', 'COQ8B', 'NDUFS2', 'YME1L1', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'DHRS3', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'UQCRFS1', 'TIMM44', 'CLPX', 'MRPL3', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'MRPL19', 'TOMM20', 'TOMM70', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'FOXRED1', 'PTCD3', 'DNAJC11', 'MRPS22', 'MFF', 'TOMM22', 'MAVS', 'NDUFV2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'NOA1', 'USP30', 'ATAD1', 'MRPS36', 'MFN1', 'NDUFAF2', 'PLD6', 'LYRM7', 'MRPS9', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'PHB2', 'MYO19', 'SHMT2', 'EXD2', 'NDUFS1', 'PNPLA8', 'ABCB7', 'OGDH', 'AIFM1', 'ATP5PD', 'AFG3L2', 'AAAS', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'NDUFAF5', 'RHOT2', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:BP	GO:0000963	mitochondrial RNA processing	2.8769566387758322e-08	14	226	10	7327	0.04424778761061947	0.7142857142857143	['PUS1', 'ELAC2', 'SUPV3L1', 'TRMT10C', 'TRMT61B', 'FASTKD5', 'PNPT1', 'TBRG4', 'HSD17B10', 'PRORP']
ORF9B_Nt	GO:BP	GO:0033108	mitochondrial respiratory chain complex assembly	3.9657188475730783e-08	86	226	20	7327	0.08849557522123894	0.23255813953488372	['BCS1L', 'NDUFS2', 'NDUFA6', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'OXA1L', 'ACAD9', 'NDUFAF4', 'SAMM50', 'FOXRED1', 'SDHAF3', 'NDUFV2', 'NDUFAF2', 'LYRM7', 'NDUFS1', 'AIFM1', 'NDUFV3', 'NDUFAF5']
ORF9B_Nt	GO:BP	GO:0043648	dicarboxylic acid metabolic process	5.444325842789353e-08	51	226	16	7327	0.07079646017699115	0.3137254901960784	['FH', 'ALDH18A1', 'GLS', 'SDHA', 'MDH2', 'SDHAF3', 'MRPS36', 'OAT', 'ALDH1L2', 'SHMT2', 'MTHFD1L', 'DLST', 'ME2', 'OGDH', 'GLUD1', 'IDH2']
ORF9B_Nt	GO:CC	GO:0045239	tricarboxylic acid cycle enzyme complex	2.1921295896740475e-07	12	226	9	7327	0.03982300884955752	0.75	['DLD', 'BCKDHA', 'DBT', 'SUCLA2', 'DHTKD1', 'MRPS36', 'DLST', 'OGDH', 'SUCLG2']
ORF9B_Nt	CORUM	CORUM:315	28S ribosomal subunit, mitochondrial	2.6989014087078854e-07	30	226	11	7327	0.048672566371681415	0.36666666666666664	['MRPS28', 'MRPS17', 'MRPS2', 'MRPS23', 'MRPS30', 'MRPS22', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
