bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:BP	GO:1901360	organic cyclic compound metabolic process	2.3188450096816654e-15	2571	188	127	7327	0.675531914893617	0.049397121742512644	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:CC	GO:0043232	intracellular non-membrane-bounded organelle	1.0401462156967857e-14	2153	188	114	7327	0.6063829787234043	0.05294937296795169	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'POGZ', 'NVL', 'E2F8', 'KIF18B', 'DCLRE1A', 'GTF3C1', 'ELOA', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'CHAF1A', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'MGA', 'PHF8', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'UTP14A', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'GNL3', 'DHX37', 'PHF2', 'NIPBL']
ORF14_Nt	GO:CC	GO:0043228	non-membrane-bounded organelle	1.1272050362387239e-14	2155	188	114	7327	0.6063829787234043	0.052900232018561484	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'POGZ', 'NVL', 'E2F8', 'KIF18B', 'DCLRE1A', 'GTF3C1', 'ELOA', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'CHAF1A', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'MGA', 'PHF8', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'UTP14A', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'GNL3', 'DHX37', 'PHF2', 'NIPBL']
ORF14_Nt	GO:CC	GO:0030684	preribosome	3.026503054271489e-14	69	188	22	7327	0.11702127659574468	0.3188405797101449	['EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'LAS1L', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL6']
ORF14_Nt	GO:BP	GO:0034660	ncRNA metabolic process	7.60675221658981e-13	337	188	41	7327	0.21808510638297873	0.12166172106824925	['RPL7A', 'PARN', 'DKC1', 'EBNA1BP2', 'MEPCE', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0006396	RNA processing	1.8667108561112684e-12	664	188	57	7327	0.30319148936170215	0.0858433734939759	['RPL7A', 'SLTM', 'CACTIN', 'PARN', 'DKC1', 'RBM19', 'EBNA1BP2', 'NVL', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'POLDIP3', 'HNRNPA3', 'HNRNPL', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'NOP14', 'PSIP1', 'UTP14A', 'RALY', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'BUD13', 'PPIG', 'DHX37', 'PRPF6']
ORF14_Nt	GO:BP	GO:0034641	cellular nitrogen compound metabolic process	1.9211911172780764e-12	2796	188	128	7327	0.6808510638297872	0.045779685264663805	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0010467	gene expression	2.390554891547134e-12	2400	188	117	7327	0.6223404255319149	0.04875	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	REAC	REAC:R-HSA-6790901	rRNA modification in the nucleus and cytosol	9.438189007243215e-11	58	188	18	7327	0.09574468085106383	0.3103448275862069	['DKC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'HEATR1', 'IMP3', 'NOP2', 'NOP14', 'UTP14A', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	REAC	REAC:R-HSA-8868773	rRNA processing in the nucleus and cytosol	3.4537756487274623e-10	180	188	28	7327	0.14893617021276595	0.15555555555555556	['RPL4', 'RPL7A', 'DKC1', 'EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'LAS1L', 'NOP2', 'NOP14', 'UTP14A', 'PES1', 'RBM28', 'NOL6', 'NAT10', 'GNL3', 'DHX37']
ORF14_Nt	REAC	REAC:R-HSA-72312	rRNA processing	1.4278674981237904e-09	190	188	28	7327	0.14893617021276595	0.14736842105263157	['RPL4', 'RPL7A', 'DKC1', 'EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'LAS1L', 'NOP2', 'NOP14', 'UTP14A', 'PES1', 'RBM28', 'NOL6', 'NAT10', 'GNL3', 'DHX37']
ORF14_Nt	GO:CC	GO:0043231	intracellular membrane-bounded organelle	3.1667878082065347e-08	4975	188	169	7327	0.898936170212766	0.03396984924623116	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	REAC	REAC:R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	4.0807023230167194e-08	170	188	25	7327	0.13297872340425532	0.14705882352941177	['RPL4', 'RPL7A', 'EBNA1BP2', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'WDR43', 'DCAF13', 'RRP7A', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'LAS1L', 'NOP14', 'UTP14A', 'PES1', 'RBM28', 'NOL6', 'GNL3', 'DHX37']
ORF14_Nt	GO:CC	GO:1990904	ribonucleoprotein complex	1.4038865595114697e-07	543	188	44	7327	0.23404255319148937	0.08103130755064457	['RPL4', 'RPL7A', 'TOP2A', 'TOP2B', 'CACTIN', 'DKC1', 'EBNA1BP2', 'NVL', 'PRPF4B', 'DDX23', 'MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'DDX41', 'RSL24D1', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'HNRNPA3', 'HNRNPL', 'LAS1L', 'NOL10', 'RBMX', 'NPM1', 'NOP14', 'UTP14A', 'RALY', 'PES1', 'NOL8', 'RBM28', 'NOL6', 'NAT10', 'BUD13', 'SRP14', 'PRPF6']
ORF14_Nt	GO:BP	GO:0042273	ribosomal large subunit biogenesis	2.5943753616544375e-07	66	188	16	7327	0.0851063829787234	0.24242424242424243	['RPL7A', 'EBNA1BP2', 'NVL', 'SURF6', 'DDX18', 'RRS1', 'RSL1D1', 'NOP53', 'RSL24D1', 'FTSJ3', 'BRIX1', 'NOL9', 'LAS1L', 'NOP2', 'NPM1', 'PES1']
ORF14_Nt	GO:CC	GO:0030686	90S preribosome	6.549270531986778e-07	26	188	11	7327	0.05851063829787234	0.4230769230769231	['MPHOSPH10', 'TBL3', 'UTP20', 'BMS1', 'RSL1D1', 'RRP7A', 'HEATR1', 'IMP3', 'NOP14', 'PES1', 'NOL6']
ORF14_Nt	GO:CC	GO:0032040	small-subunit processome	9.604791865081283e-07	34	188	12	7327	0.06382978723404255	0.35294117647058826	['MPHOSPH10', 'NOP56', 'TBL3', 'UTP20', 'PDCD11', 'DCAF13', 'HEATR1', 'IMP3', 'NOL10', 'NOP14', 'UTP14A', 'NOL6']
ORF14_Nt	GO:CC	GO:0005694	chromosome	1.1395885442187427e-06	672	188	48	7327	0.2553191489361702	0.07142857142857142	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'ZBED5', 'SGO2', 'EME1', 'POGZ', 'E2F8', 'DCLRE1A', 'ELOA', 'RECQL5', 'DDX23', 'CHAF1A', 'POLE', 'DDX18', 'TOPBP1', 'BAZ2A', 'SETD2', 'MDC1', 'SETX', 'WDR43', 'RRS1', 'SMCHD1', 'AHCTF1', 'NOP53', 'DDX27', 'MCM10', 'CBX8', 'NSD1', 'ATAD5', 'BAZ1B', 'CDCA5', 'H2BC17', 'MGA', 'RBMX', 'MKI67', 'SMARCA5', 'PSIP1', 'CDYL', 'TEAD1', 'NOL6', 'NAT10', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0051276	chromosome organization	1.262669243532611e-06	626	188	46	7327	0.24468085106382978	0.07348242811501597	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'SET', 'PARN', 'DKC1', 'XPC', 'POGZ', 'KIF18B', 'DCLRE1A', 'EXO1', 'RECQL5', 'CHAF1A', 'AKAP8', 'NUMA1', 'POLE', 'SUPT16H', 'BAZ2A', 'BAZ2B', 'SETD2', 'RRS1', 'SMCHD1', 'ASH1L', 'NSD1', 'USP36', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'H2BC17', 'KDM5A', 'PPHLN1', 'CHD8', 'PHF8', 'CHD1', 'MKI67', 'NPM1', 'SMARCA5', 'ATAD2', 'NAT10', 'EHMT1', 'GNL3', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0042274	ribosomal small subunit biogenesis	2.183428278778507e-06	54	188	14	7327	0.07446808510638298	0.25925925925925924	['TBL3', 'SURF6', 'UTP20', 'BMS1', 'RRS1', 'DCAF13', 'RRP7A', 'HEATR1', 'TSR1', 'NOL10', 'NPM1', 'NOP14', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0043170	macromolecule metabolic process	7.348196600359483e-06	3814	188	140	7327	0.7446808510638298	0.03670686942842161	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1.1401735245146848e-05	25	188	10	7327	0.05319148936170213	0.4	['TBL3', 'UTP20', 'BMS1', 'RRS1', 'DCAF13', 'HEATR1', 'TSR1', 'NOL10', 'NOP14', 'DHX37']
ORF14_Nt	GO:BP	GO:0051252	regulation of RNA metabolic process	1.923009966823062e-05	1278	188	68	7327	0.3617021276595745	0.053208137715179966	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'USP36', 'CHD6', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0071103	DNA conformation change	3.1295089582952226e-05	161	188	21	7327	0.11170212765957446	0.13043478260869565	['BLM', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'SET', 'XPC', 'RECQL5', 'CHAF1A', 'BAZ2A', 'SMCHD1', 'ASH1L', 'CDCA5', 'SPTY2D1', 'H2BC17', 'PPHLN1', 'PHF8', 'NPM1', 'SMARCA5', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0019219	regulation of nucleobase-containing compound metabolic process	3.803800793140612e-05	1418	188	72	7327	0.3829787234042553	0.05077574047954866	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'USP36', 'CHD6', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0097659	nucleic acid-templated transcription	4.180865070919788e-05	1212	188	65	7327	0.34574468085106386	0.05363036303630363	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
