bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:BP	GO:0006364	rRNA processing	1.240522702057089e-37	185	162	39	15979	0.2407407407407407	0.2108108108108108	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0016072	rRNA metabolic process	1.136674663087876e-36	195	162	39	15979	0.2407407407407407	0.2	['RPL7A', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0006139	nucleobase-containing compound metabolic process	2.103601528404406e-35	4576	162	126	15979	0.7777777777777778	0.02753496503496504	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0016070	RNA metabolic process	4.368235327387542e-35	3702	162	115	15979	0.7098765432098766	0.03106428957320367	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006725	cellular aromatic compound metabolic process	1.706548861230111e-34	4751	162	127	15979	0.7839506172839507	0.02673121448116186	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0046483	heterocycle metabolic process	9.100575183113295e-34	4731	162	126	15979	0.7777777777777778	0.02663284717818643	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:1901363	heterocyclic compound binding	1.735635135207714e-32	3775	179	119	16268	0.664804469273743	0.03152317880794702	['BLM', 'BRCA2', 'RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'CLSPN', 'MEPCE', 'NVL', 'E2F8', 'LARP7', 'DCLRE1A', 'GTF3C1', 'EXO1', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'NSD1', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'SPTY2D1', 'RBM12B', 'ZNF280C', 'HNRNPL', 'H2BC17', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:BP	GO:1901360	organic cyclic compound metabolic process	1.804555402007394e-32	4950	162	127	15979	0.7839506172839507	0.02565656565656566	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:CC	GO:0043231	intracellular membrane-bounded organelle	5.985341404537371e-32	9588	175	169	16963	0.9657142857142857	0.01762619941593659	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:MF	GO:0097159	organic cyclic compound binding	1.274627073093269e-31	3849	179	119	16268	0.664804469273743	0.03091712133021564	['BLM', 'BRCA2', 'RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'CLSPN', 'MEPCE', 'NVL', 'E2F8', 'LARP7', 'DCLRE1A', 'GTF3C1', 'EXO1', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'NSD1', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'SPTY2D1', 'RBM12B', 'ZNF280C', 'HNRNPL', 'H2BC17', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:BP	GO:0034641	cellular nitrogen compound metabolic process	2.689517980853466e-30	5270	162	128	15979	0.7901234567901234	0.02428842504743833	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006396	RNA processing	3.784696399378807e-29	835	162	57	15979	0.3518518518518519	0.06826347305389222	['RPL7A', 'SLTM', 'CACTIN', 'PARN', 'DKC1', 'RBM19', 'EBNA1BP2', 'NVL', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'POLDIP3', 'HNRNPA3', 'HNRNPL', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'NOP14', 'PSIP1', 'UTP14A', 'RALY', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'BUD13', 'PPIG', 'DHX37', 'PRPF6']
ORF14_Nt	GO:BP	GO:0034470	ncRNA processing	1.970549554721297e-28	335	162	40	15979	0.2469135802469136	0.1194029850746269	['RPL7A', 'PARN', 'DKC1', 'EBNA1BP2', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
ORF14_Nt	GO:CC	GO:0043232	intracellular non-membrane-bounded organelle	4.165006991459704e-28	4110	175	114	16963	0.6514285714285715	0.02773722627737226	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'POGZ', 'NVL', 'E2F8', 'KIF18B', 'DCLRE1A', 'GTF3C1', 'ELOA', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'CHAF1A', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'MGA', 'PHF8', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'UTP14A', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'GNL3', 'DHX37', 'PHF2', 'NIPBL']
ORF14_Nt	GO:CC	GO:0043228	non-membrane-bounded organelle	4.364787503408462e-28	4112	175	114	16963	0.6514285714285715	0.02772373540856031	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'POGZ', 'NVL', 'E2F8', 'KIF18B', 'DCLRE1A', 'GTF3C1', 'ELOA', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'CHAF1A', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'SETD2', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'POLDIP3', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'MGA', 'PHF8', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'UTP14A', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'GNL3', 'DHX37', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0034660	ncRNA metabolic process	1.862845769935748e-25	426	162	41	15979	0.2530864197530864	0.09624413145539906	['RPL7A', 'PARN', 'DKC1', 'EBNA1BP2', 'MEPCE', 'NVL', 'DDX10', 'NOLC1', 'MPHOSPH10', 'NOP56', 'TBL3', 'DDX18', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'NOL9', 'USP36', 'LAS1L', 'NOP2', 'NOL10', 'NOP14', 'UTP14A', 'PES1', 'NOL8', 'NOL6', 'NAT10', 'DHX37']
