bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Nt	GO:CC	GO:0071944	cell periphery	4.779624622910293e-07	1460	231	90	7327	0.38961038961038963	0.06164383561643835	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'GLG1', 'NEO1', 'CPNE1', 'SLC4A2', 'OCLN', 'RAB11A', 'TGOLN2', 'CA12', 'ITGB5', 'LRP5', 'LRP6', 'FURIN', 'FSCN1', 'ADAM9', 'FLOT2', 'DAPK1', 'ABCC1', 'LNPEP', 'STX6', 'YKT6', 'EXOC3', 'APPL1', 'CDC42EP4', 'SEMA4C', 'KIRREL1', 'LGR4', 'GPRC5C', 'PCDH9', 'SLC30A1', 'KIAA0319L', 'ANKRD27', 'PIGU', 'DCBLD2', 'SGMS1', 'ATP7A', 'APP', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'NBEA', 'ARFIP2', 'SLC4A7', 'CXADR', 'ATP2A2', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'LRP8', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'CEMIP2', 'MYOF', 'EXOC6B', 'WWOX', 'APPL2', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'ATP5F1A']
ORF3B_Nt	REAC	REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	5.203314091306301e-07	155	231	25	7327	0.10822510822510822	0.16129032258064516	['IGF2R', 'ARFGAP3', 'COG2', 'GOLGA4', 'GBF1', 'TGOLN2', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'YKT6', 'TMF1', 'VPS45', 'GCC1', 'GCC2', 'GOSR1', 'ARF4', 'BET1L', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'RAB1B', 'VAMP3', 'KIF13B']
ORF3B_Nt	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	6.809513382068939e-07	458	231	44	7327	0.19047619047619047	0.09606986899563319	['IGF2R', 'AP2M1', 'TFRC', 'ARFGAP3', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'TRIP11', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'YKT6', 'TMF1', 'VPS45', 'EXOC3', 'ACBD3', 'GCC1', 'ANKRD27', 'GCC2', 'MYO5A', 'APP', 'GOSR1', 'ARF4', 'BET1L', 'RIC1', 'ARFIP2', 'STX10', 'CPD', 'STX5', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'EPN2', 'KIF13B', 'DENND5B', 'GJA1', 'RAB7A', 'VAMP8', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0005886	plasma membrane	7.063792088161088e-07	1420	231	88	7327	0.38095238095238093	0.061971830985915494	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'GLG1', 'NEO1', 'CPNE1', 'SLC4A2', 'OCLN', 'RAB11A', 'TGOLN2', 'CA12', 'ITGB5', 'LRP5', 'LRP6', 'FURIN', 'FSCN1', 'ADAM9', 'FLOT2', 'DAPK1', 'ABCC1', 'LNPEP', 'STX6', 'YKT6', 'APPL1', 'CDC42EP4', 'SEMA4C', 'KIRREL1', 'LGR4', 'GPRC5C', 'PCDH9', 'SLC30A1', 'KIAA0319L', 'ANKRD27', 'PIGU', 'DCBLD2', 'SGMS1', 'ATP7A', 'APP', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'NBEA', 'ARFIP2', 'SLC4A7', 'CXADR', 'ATP2A2', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'LRP8', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'CEMIP2', 'MYOF', 'WWOX', 'APPL2', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0042147	retrograde transport, endosome to Golgi	1.630989535009945e-06	61	231	16	7327	0.06926406926406926	0.26229508196721313	['GBF1', 'STX6', 'YKT6', 'UBE2O', 'TMEM87B', 'GCC2', 'GOSR1', 'BET1L', 'TBC1D23', 'RIC1', 'STX10', 'STX5', 'SNX3', 'VAMP3', 'CLTC', 'RAB7A']
ORF3B_Nt	GO:CC	GO:0097708	intracellular vesicle	3.09856567419397e-06	934	231	66	7327	0.2857142857142857	0.07066381156316917	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'RUSC2', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'TRIP11', 'FLOT2', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'ARFGEF2', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'TM9SF4', 'YIPF3', 'SEMA4C', 'TMEM33', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'ATP7A', 'MYO5A', 'APP', 'GOSR1', 'SLC12A2', 'BET1L', 'TBC1D23', 'STX10', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0031410	cytoplasmic vesicle	3.09856567419397e-06	934	231	66	7327	0.2857142857142857	0.07066381156316917	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'RUSC2', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'TRIP11', 'FLOT2', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'ARFGEF2', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'TM9SF4', 'YIPF3', 'SEMA4C', 'TMEM33', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'ATP7A', 'MYO5A', 'APP', 'GOSR1', 'SLC12A2', 'BET1L', 'TBC1D23', 'STX10', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0071705	nitrogen compound transport	6.337652407551703e-05	1001	231	66	7327	0.2857142857142857	0.06593406593406594	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'SLC35A2', 'SLC38A1', 'TFRC', 'ARFGAP3', 'GOLGA4', 'RAB11A', 'SNX17', 'LRP5', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'SLC7A11', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0016482	cytosolic transport	8.651730950220373e-05	113	231	19	7327	0.08225108225108226	0.168141592920354	['GBF1', 'STX6', 'YKT6', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'GCC2', 'GOSR1', 'BET1L', 'TBC1D23', 'RIC1', 'STX10', 'STX5', 'SNX3', 'VAMP3', 'CLTC', 'SRC', 'RAB7A']
ORF3B_Nt	REAC	REAC:R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	9.279526087123128e-05	40	231	12	7327	0.05194805194805195	0.3	['IGF2R', 'COG2', 'GOLGA4', 'TGOLN2', 'STX6', 'TMF1', 'GCC1', 'GCC2', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3']
ORF3B_Nt	GO:CC	GO:0031982	vesicle	0.00016460361803252694	1781	231	96	7327	0.4155844155844156	0.05390230207748456	['IGF2R', 'P4HB', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'RUSC2', 'GLG1', 'SHMT2', 'GOLGA4', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'DDB1', 'ITGB5', 'JAK1', 'LRP6', 'FURIN', 'FSCN1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'TRIP11', 'CAD', 'FLOT2', 'COPB2', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'ARFGEF2', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'PFAS', 'TM9SF4', 'YIPF3', 'SEMA4C', 'TMEM33', 'GPRC5C', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'ATP7A', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'TBC1D23', 'STX10', 'CPD', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'FAT1', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'CEMIP2', 'MYOF', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC30A5', 'SLC26A2', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0005768	endosome	0.00023854334208498073	393	231	36	7327	0.15584415584415584	0.0916030534351145	['IGF2R', 'STEAP3', 'AP2M1', 'ECE1', 'TFRC', 'SLC39A14', 'RAB11A', 'TGOLN2', 'SNX17', 'JAK1', 'LRP6', 'FLOT2', 'LNPEP', 'STX6', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'TM9SF4', 'ANKRD27', 'ATP7A', 'MYO5A', 'APP', 'BET1L', 'SNX3', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'APPL2', 'ANTXR1', 'RAB7A', 'VAMP8', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0071702	organic substance transport	0.00025302480148099965	1106	231	69	7327	0.2987012987012987	0.06238698010849909	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'ARFGAP3', 'GOLGA4', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'LRP5', 'LRP6', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'PLEKHA3', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'PLEKHA8', 'RIC1', 'ARFIP2', 'SLC4A7', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'SLC7A11', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0030133	transport vesicle	0.0003574189650068909	136	231	20	7327	0.08658008658008658	0.14705882352941177	['IGF2R', 'GOPC', 'RAB11A', 'TGOLN2', 'FURIN', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'BET1', 'YKT6', 'YIPF3', 'SEMA4C', 'ANKRD27', 'ATP7A', 'GOSR1', 'STX10', 'STX5', 'RAB1B', 'VAMP3']
ORF3B_Nt	GO:CC	GO:0098805	whole membrane	0.0004193893026945245	706	231	51	7327	0.22077922077922077	0.07223796033994334	['IGF2R', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'DHCR7', 'CPNE1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'LRP6', 'FURIN', 'PEX13', 'FLOT2', 'COPB2', 'LNPEP', 'STX6', 'VPS45', 'EXOC3', 'APPL1', 'SEMA4C', 'ATP7A', 'APP', 'SLC12A4', 'STX10', 'CXADR', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'LRP8', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0098590	plasma membrane region	0.00045424237283694984	277	231	29	7327	0.12554112554112554	0.10469314079422383	['JAG1', 'AP2M1', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'RAB11A', 'LRP6', 'FSCN1', 'FLOT2', 'ABCC1', 'ATP7A', 'RPS3', 'ARF4', 'SLC12A2', 'SLC12A6', 'SLC4A7', 'CXADR', 'OSMR', 'LRP8', 'IDE', 'SRC', 'MET', 'SLC1A5', 'MYOF', 'APPL2', 'ANTXR1', 'GJA1', 'SLC30A5']
ORF3B_Nt	REAC	REAC:R-HSA-382551	Transport of small molecules	0.001387424796412657	291	231	29	7327	0.12554112554112554	0.09965635738831616	['P4HB', 'STEAP3', 'AP2M1', 'SLC35A2', 'SLC38A1', 'TFRC', 'SLC39A14', 'SLC4A2', 'RAB11A', 'FURIN', 'EIF2S1', 'ABCC1', 'PSME4', 'SLC30A1', 'ATP7A', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PSMC1', 'SLC4A7', 'ATP2A2', 'STOM', 'CLTC', 'SLC1A5', 'PSMB5', 'SLC30A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	REAC	REAC:R-HSA-6811438	Intra-Golgi traffic	0.0014017476978838298	32	231	10	7327	0.04329004329004329	0.3125	['COG2', 'TRIP11', 'GOLGA5', 'STX6', 'YKT6', 'VPS45', 'GOSR1', 'BET1L', 'RIC1', 'STX5']
ORF3B_Nt	GO:MF	GO:0005484	SNAP receptor activity	0.001733401650209187	25	231	9	7327	0.03896103896103896	0.36	['STX6', 'BET1', 'YKT6', 'GOSR1', 'BET1L', 'STX10', 'STX5', 'VAMP3', 'VAMP8']
ORF3B_Nt	REAC	REAC:R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.0019561278453144866	33	231	10	7327	0.04329004329004329	0.30303030303030304	['SLC38A1', 'SLC4A2', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'SLC4A7', 'SLC1A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	REAC	REAC:R-HSA-425407	SLC-mediated transmembrane transport	0.0032832339702514525	75	231	14	7327	0.06060606060606061	0.18666666666666668	['SLC35A2', 'SLC38A1', 'SLC39A14', 'SLC4A2', 'SLC30A1', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'SLC4A7', 'SLC1A5', 'SLC30A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	GO:BP	GO:0016197	endosomal transport	0.003859622858317207	156	231	20	7327	0.08658008658008658	0.1282051282051282	['GBF1', 'RAB11A', 'SNX17', 'STX6', 'YKT6', 'UBE2O', 'ANKRD27', 'TMEM87B', 'GCC2', 'GOSR1', 'BET1L', 'TBC1D23', 'RIC1', 'STX10', 'STX5', 'SNX3', 'HGS', 'VAMP3', 'CLTC', 'RAB7A']
ORF3B_Nt	GO:BP	GO:0046907	intracellular transport	0.004851063878800849	1089	231	65	7327	0.2813852813852814	0.05968778696051423	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'ARFGAP3', 'COG2', 'GBF1', 'RAB11A', 'SNX17', 'COX5B', 'LRP6', 'PEX13', 'TRIP11', 'COPB2', 'STX6', 'BET1', 'TIMM44', 'YKT6', 'SNRPD1', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'PLEKHA3', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'BET1L', 'PLEKHA8', 'TBC1D23', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'IDE', 'SRC', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'RAB7A', 'VAMP8', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0030136	clathrin-coated vesicle	0.007675713628954411	80	231	14	7327	0.06060606060606061	0.175	['IGF2R', 'GOPC', 'AP2M1', 'ECE1', 'TFRC', 'TGOLN2', 'FURIN', 'STX6', 'ATP7A', 'SNX3', 'VAMP3', 'CLTC', 'SCAMP1', 'VAMP8']
ORF3B_Nt	GO:BP	GO:0033036	macromolecule localization	0.0077613066648522765	1405	231	77	7327	0.3333333333333333	0.054804270462633455	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'SCARB1', 'TFRC', 'RCC2', 'ARFGAP3', 'GOLGA4', 'GBF1', 'OCLN', 'RAB11A', 'SNX17', 'JAK1', 'LRP5', 'LRP6', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'FLOT2', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'PLEKHA3', 'TM9SF3', 'HOOK3', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'OSBPL11', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0055064	chloride ion homeostasis	0.00872774884517713	6	231	5	7327	0.021645021645021644	0.8333333333333334	['CA12', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6']
ORF3B_Nt	GO:BP	GO:0008104	protein localization	0.009695171308993831	1284	231	72	7327	0.3116883116883117	0.056074766355140186	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'TFRC', 'RCC2', 'ARFGAP3', 'GOLGA4', 'GBF1', 'OCLN', 'RAB11A', 'SNX17', 'JAK1', 'LRP5', 'LRP6', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'FLOT2', 'COPB2', 'STX6', 'TIMM44', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'TM9SF3', 'HOOK3', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'MYO5A', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'RABGEF1']
