bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Ct	GO:BP	GO:0034613	cellular protein localization	0.0007213023100329602	1676	155	38	15979	0.2451612903225806	0.02267303102625298	['RPL18A', 'NUMB', 'GOPC', 'AP2M1', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'GBF1', 'OCLN', 'ITGA3', 'LRP6', 'HSP90B1', 'AP4M1', 'VTI1B', 'VPS45', 'APPL1', 'WDR11', 'HOOK3', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'RIC1', 'STX10', 'STX6', 'ITGB1', 'SNX3', 'EPHA2', 'HGS', 'PIKFYVE', 'KIF13B', 'GORASP2', 'ZDHHC7', 'GGA3', 'RAB11A', 'RPL35A', 'GJA1']
ORF3B_Ct	GO:CC	GO:0030140	trans-Golgi network transport vesicle	0.0007742402489790986	24	162	5	16963	0.0308641975308642	0.2083333333333333	['IGF2R', 'GOPC', 'ATP7A', 'TGOLN2', 'FURIN']
ORF3B_Ct	REAC	REAC:R-HSA-432722	Golgi Associated Vesicle Biogenesis	0.0008268403453375694	54	118	7	10588	0.05932203389830509	0.1296296296296296	['IGF2R', 'AP1B1', 'TFRC', 'ACBD3', 'TGOLN2', 'CPD', 'CLINT1']
ORF3B_Ct	GO:BP	GO:0070727	cellular macromolecule localization	0.0008379163606378096	1686	155	38	15979	0.2451612903225806	0.02253855278766311	['RPL18A', 'NUMB', 'GOPC', 'AP2M1', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'GBF1', 'OCLN', 'ITGA3', 'LRP6', 'HSP90B1', 'AP4M1', 'VTI1B', 'VPS45', 'APPL1', 'WDR11', 'HOOK3', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'RIC1', 'STX10', 'STX6', 'ITGB1', 'SNX3', 'EPHA2', 'HGS', 'PIKFYVE', 'KIF13B', 'GORASP2', 'ZDHHC7', 'GGA3', 'RAB11A', 'RPL35A', 'GJA1']
ORF3B_Ct	GO:BP	GO:0048193	Golgi vesicle transport	0.0008468119318225233	364	155	16	15979	0.1032258064516129	0.04395604395604396	['GOPC', 'BET1L', 'GOLGA4', 'GBF1', 'AP4M1', 'VTI1B', 'ARFGEF2', 'YKT6', 'MON2', 'RBSN', 'GCC2', 'MIA3', 'GOSR1', 'SNX3', 'SCAMP1', 'GGA3']
ORF3B_Ct	GO:BP	GO:0008104	protein localization	0.000877144306664035	2277	155	46	15979	0.2967741935483871	0.0202020202020202	['IFNGR1', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'GBF1', 'OCLN', 'ITGA3', 'LRP6', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'VTI1B', 'VPS45', 'APPL1', 'WDR11', 'LGR4', 'HOOK3', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'RIC1', 'STX10', 'STX6', 'ITGB1', 'SNX3', 'EPHA2', 'HGS', 'SCAMP1', 'PIKFYVE', 'KIF13B', 'GORASP2', 'ZDHHC7', 'GGA3', 'CYP51A1', 'RAB11A', 'RPL35A', 'GJA1']
ORF3B_Ct	GO:BP	GO:1904375	regulation of protein localization to cell periphery	0.0009001172564306006	100	155	9	15979	0.05806451612903226	0.09	['NUMB', 'GOPC', 'AP2M1', 'ITGA3', 'VTI1B', 'APPL1', 'ITGB1', 'EPHA2', 'ZDHHC7']
ORF3B_Ct	GO:MF	GO:0008519	ammonium transmembrane transporter activity	0.001474119537131111	11	161	4	16268	0.02484472049689441	0.3636363636363636	['SLC12A2', 'SLC12A7', 'SLC12A4', 'SLC12A6']
ORF3B_Ct	GO:CC	GO:0055037	recycling endosome	0.001480134205196393	133	162	9	16963	0.05555555555555555	0.06766917293233082	['TFRC', 'VTI1B', 'ARFGEF2', 'DENND6A', 'VAMP3', 'SCAMP1', 'GGA3', 'APP', 'RAB11A']
ORF3B_Ct	GO:BP	GO:0140157	ammonium import across plasma membrane	0.001492194210560767	3	155	3	15979	0.01935483870967742	1.0	['SLC12A7', 'SLC12A4', 'SLC12A6']
ORF3B_Ct	GO:MF	GO:0005178	integrin binding	0.001744456198081384	122	161	9	16268	0.05590062111801242	0.07377049180327869	['P4HB', 'ITGB5', 'LAMB1', 'LAMB2', 'ADAM17', 'ADAM9', 'S1PR3', 'ITGB1', 'SRC']
ORF3B_Ct	REAC	REAC:R-HSA-8875878	MET promotes cell motility	0.001915654097731377	40	118	6	10588	0.05084745762711865	0.15	['ITGA3', 'LAMB1', 'LAMB2', 'ITGB1', 'SRC', 'MET']
ORF3B_Ct	GO:BP	GO:0072657	protein localization to membrane	0.002756852565589946	551	155	19	15979	0.1225806451612903	0.03448275862068965	['RPL18A', 'NUMB', 'GOPC', 'AP2M1', 'ZDHHC3', 'GOLGA4', 'ITGA3', 'LRP6', 'AP4M1', 'VTI1B', 'APPL1', 'ITGB1', 'EPHA2', 'HGS', 'GORASP2', 'ZDHHC7', 'GGA3', 'RAB11A', 'RPL35A']
ORF3B_Ct	GO:BP	GO:0015696	ammonium transport	0.002848749020000487	10	155	4	15979	0.02580645161290323	0.4	['SLC12A2', 'SLC12A7', 'SLC12A4', 'SLC12A6']
ORF3B_Ct	GO:BP	GO:0055064	chloride ion homeostasis	0.002848749020000487	10	155	4	15979	0.02580645161290323	0.4	['SLC12A2', 'SLC12A7', 'SLC12A4', 'SLC12A6']
ORF3B_Ct	GO:CC	GO:0005764	lysosome	0.003234471064081972	581	162	18	16963	0.1111111111111111	0.03098106712564544	['GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'AP1B1', 'TMEM106B', 'OCLN', 'LNPEP', 'VTI1B', 'WDR11', 'PI4K2A', 'ANKRD27', 'SLC12A4', 'STOM', 'HGS', 'SRC', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0000323	lytic vacuole	0.003234471064081972	581	162	18	16963	0.1111111111111111	0.03098106712564544	['GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'AP1B1', 'TMEM106B', 'OCLN', 'LNPEP', 'VTI1B', 'WDR11', 'PI4K2A', 'ANKRD27', 'SLC12A4', 'STOM', 'HGS', 'SRC', 'PSAP', 'PLD1']
ORF3B_Ct	REAC	REAC:R-HSA-6811438	Intra-Golgi traffic	0.003397417212563369	44	118	6	10588	0.05084745762711865	0.1363636363636364	['BET1L', 'YKT6', 'VPS45', 'GOSR1', 'RIC1', 'STX6']
ORF3B_Ct	GO:CC	GO:0048471	perinuclear region of cytoplasm	0.004256543359597323	427	162	15	16963	0.09259259259259259	0.0351288056206089	['ECE1', 'TFRC', 'LAMB1', 'HSP90B1', 'VTI1B', 'ARFGEF1', 'ANGEL1', 'KIRREL1', 'ATP7A', 'STX10', 'STX6', 'ITGB1', 'FAT1', 'SRC', 'APP']
ORF3B_Ct	GO:MF	GO:0015377	cation:chloride symporter activity	0.004368924144995259	14	161	4	16268	0.02484472049689441	0.2857142857142857	['SLC12A2', 'SLC12A7', 'SLC12A4', 'SLC12A6']
ORF3B_Ct	GO:CC	GO:0005798	Golgi-associated vesicle	0.004371017290248465	152	162	9	16963	0.05555555555555555	0.05921052631578947	['IGF2R', 'GOPC', 'VTI1B', 'ATP7A', 'TGOLN2', 'FURIN', 'ZDHHC13', 'APP', 'GJA1']
ORF3B_Ct	GO:MF	GO:0005515	protein binding	0.004926467995314443	11572	161	138	16268	0.8571428571428571	0.01192533702039405	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SMOC1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'ECE1', 'AP1B1', 'ERLEC1', 'SPRY4', 'TFRC', 'TMEM106B', 'ZDHHC3', 'RUSC2', 'AMIGO2', 'GLG1', 'GOLGA4', 'TBC1D23', 'GBF1', 'OCLN', 'CLPTM1', 'GOLGA1', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'ADAM17', 'HSP90B1', 'BHLHE40', 'ADAM9', 'MTMR6', 'AP4M1', 'PDIA4', 'S1PR3', 'LNPEP', 'CTDSP2', 'MRC2', 'NUCB1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'MCM5', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'WDR7', 'ANGEL1', 'YIPF3', 'CRIM1', 'SEMA4C', 'WDR11', 'KIRREL1', 'PI4K2A', 'LGR4', 'SCYL3', 'SLC30A1', 'RBSN', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'DCBLD2', 'FAM91A1', 'DENND6A', 'RUNDC1', 'GCC2', 'TMTC3', 'GANAB', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CEMIP2', 'SLC12A4', 'PSMC1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'OSMR', 'STOM', 'EPHA2', 'HGS', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'CLINT1', 'PDXDC1', 'PIKFYVE', 'KIF13B', 'GORASP2', 'WWOX', 'UHRF1BP1', 'UGGT1', 'SLC41A2', 'USP32', 'GGA3', 'DENND5B', 'APBB2', 'GORAB', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'REEP5', 'RPL35A', 'GJA1', 'SHB', 'NUCB2', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:BP	GO:0098656	anion transmembrane transport	0.005079225410992561	157	155	10	15979	0.06451612903225806	0.06369426751592357	['GOPC', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'ABCC1', 'SLC12A7', 'SLC12A4', 'SLC12A6', 'ITGB1', 'SLC1A5']
ORF3B_Ct	GO:CC	GO:0030139	endocytic vesicle	0.005809920285667229	241	162	11	16963	0.06790123456790123	0.04564315352697095	['IGF2R', 'AP2M1', 'SCARB1', 'ITGB5', 'HSP90B1', 'APPL1', 'ATP7A', 'SNX3', 'VAMP3', 'RAB11A', 'PLD1']
ORF3B_Ct	GO:BP	GO:0015833	peptide transport	0.006805294600626094	1618	155	35	15979	0.2258064516129032	0.02163164400494438	['IFNGR1', 'RPL18A', 'STEAP3', 'GOPC', 'SLC12A2', 'ERLEC1', 'TFRC', 'ZDHHC3', 'GOLGA4', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'VPS45', 'APPL1', 'WDR11', 'LGR4', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'RIC1', 'STX10', 'STX6', 'SNX3', 'HGS', 'SCAMP1', 'KIF13B', 'ZDHHC7', 'GGA3', 'CYP51A1', 'RAB11A', 'RPL35A']
ORF3B_Ct	GO:MF	GO:0019899	enzyme binding	0.008098247240396346	1903	161	38	16268	0.2360248447204969	0.01996847083552286	['SLC12A2', 'AP1B1', 'TFRC', 'RUSC2', 'GOLGA4', 'GBF1', 'ITGA3', 'HSP90B1', 'ADAM9', 'NUCB1', 'ARFGEF2', 'ARFGEF1', 'SLC12A7', 'APPL1', 'ANKRD27', 'DENND6A', 'RUNDC1', 'SLC12A4', 'RIC1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'SRC', 'YES1', 'MET', 'ERLIN2', 'KIF13B', 'WWOX', 'UHRF1BP1', 'GGA3', 'DENND5B', 'APP', 'NUCB2', 'PSAP']
ORF3B_Ct	REAC	REAC:R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.008567463565251196	105	118	8	10588	0.06779661016949153	0.0761904761904762	['SLC12A2', 'SLC38A1', 'SLC4A2', 'SLC12A7', 'SLC12A4', 'SLC12A6', 'SLC1A5', 'SLC7A11']
ORF3B_Ct	REAC	REAC:R-HSA-8957275	Post-translational protein phosphorylation	0.009832177071801042	107	118	8	10588	0.06779661016949153	0.07476635514018691	['P4HB', 'LAMB1', 'LAMB2', 'HSP90B1', 'NUCB1', 'MIA3', 'TGOLN2', 'APP']
ORF3B_Nt	GO:CC	GO:0016020	membrane	1.167071787151243e-23	7549	215	171	16963	0.7953488372093023	0.02265200688832958	['HADHA', 'JAG1', 'IFNGR1', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'SLC35A2', 'SLC38A1', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'RCC2', 'ARFGAP3', 'AMIGO2', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'NEO1', 'MARF1', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'TGOLN2', 'CA12', 'SNX17', 'DARS1', 'COX5B', 'ITGB5', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'FSCN1', 'BLZF1', 'ADAM9', 'EIF2S1', 'SDHA', 'TRIP11', 'CAD', 'FLOT2', 'NDUFA10', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'MRC2', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'MCM5', 'VPS45', 'EXOC3', 'APPL1', 'CDC42EP4', 'TM9SF4', 'CRIM1', 'SEMA4C', 'TMEM33', 'KIRREL1', 'LGR4', 'GPRC5C', 'PLEKHA3', 'TM9SF3', 'PCDH9', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'ACBD3', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'DCBLD2', 'TECR', 'SGMS1', 'STT3A', 'RNF149', 'STT3B', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'MBOAT7', 'APBB2', 'PLEKHA8', 'PSMC1', 'LRBA', 'NBEA', 'NDUFS1', 'RIC1', 'ARFIP2', 'SLC4A7', 'STX10', 'CPD', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'OSMR', 'STOM', 'RAB1B', 'EPHA2', 'LRP8', 'DDX21', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'SCAMP3', 'CEMIP2', 'MYOF', 'EXOC6B', 'GORASP2', 'AAAS', 'WWOX', 'APPL2', 'ZDHHC13', 'SPINT2', 'OSBPL11', 'ANTXR1', 'GJA1', 'RAB7A', 'GANAB', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0005794	Golgi apparatus	3.107413245235815e-23	1265	215	68	16963	0.3162790697674419	0.05375494071146245	['IGF2R', 'GOPC', 'SLC35A2', 'MYRF', 'ARFGAP3', 'COG2', 'GLG1', 'NEO1', 'GOLGA4', 'MARF1', 'GBF1', 'RAB11A', 'TGOLN2', 'SNX17', 'LRP6', 'FURIN', 'BLZF1', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'TMF1', 'VPS45', 'TM9SF4', 'ANGEL1', 'YIPF3', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'ACBD3', 'GCC1', 'KIAA0319L', 'HOOK3', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'APP', 'GOSR1', 'RHBDD2', 'BET1L', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3', 'PDXDC1', 'GORASP2', 'WWOX', 'ZDHHC7', 'CDK5RAP2', 'ZDHHC13', 'OSBPL11', 'USP32', 'GORAB', 'GJA1', 'SLC30A5']
ORF3B_Nt	GO:CC	GO:0031090	organelle membrane	1.105134474855072e-20	2685	215	95	16963	0.4418604651162791	0.03538175046554935	['HADHA', 'IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SCARB1', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'COG2', 'GLG1', 'DHCR7', 'SHMT2', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'COX5B', 'LRP6', 'FURIN', 'PEX13', 'RPN1', 'BLZF1', 'SDHA', 'TRIP11', 'NDUFA10', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'CLPX', 'VPS45', 'EXOC3', 'APPL1', 'SEMA4C', 'TMEM33', 'PLEKHA3', 'NDUFV2', 'NDUFV3', 'SLC30A1', 'ACBD3', 'PIGU', 'TECR', 'SGMS1', 'STT3A', 'STT3B', 'ATP7A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'RHBDD2', 'SLC12A2', 'BET1L', 'SLC12A4', 'MBOAT7', 'PLEKHA8', 'NDUFS1', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'GORASP2', 'AAAS', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'MRPS17', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0012505	endomembrane system	4.021791314141809e-18	3785	215	110	16963	0.5116279069767442	0.02906208718626156	['IGF2R', 'P4HB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'ECE1', 'MYRF', 'TFRC', 'SLC39A14', 'RPN2', 'ARFGAP3', 'COG2', 'GLG1', 'DHCR7', 'NEO1', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'RAB11A', 'TGOLN2', 'SNX17', 'JAK1', 'LRP6', 'FURIN', 'RPN1', 'BLZF1', 'TRIP11', 'FLOT2', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'TMF1', 'VPS45', 'EXOC3', 'APPL1', 'TM9SF4', 'ANGEL1', 'YIPF3', 'SEMA4C', 'TMEM33', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'ACBD3', 'GCC1', 'KIAA0319L', 'ANKRD27', 'HOOK3', 'PIGU', 'TECR', 'FAM91A1', 'SGMS1', 'STT3A', 'STT3B', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'RHBDD2', 'BET1L', 'MBOAT7', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'MYOF', 'PDXDC1', 'GORASP2', 'AAAS', 'WWOX', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'ZDHHC13', 'OSBPL11', 'ANTXR1', 'USP32', 'GORAB', 'GJA1', 'RAB7A', 'GANAB', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0098588	bounding membrane of organelle	2.061130122206068e-16	1583	215	66	16963	0.3069767441860465	0.04169298799747315	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SCARB1', 'ECE1', 'TFRC', 'SLC39A14', 'COG2', 'GLG1', 'DHCR7', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'TRIP11', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'EXOC3', 'APPL1', 'SEMA4C', 'PLEKHA3', 'ACBD3', 'SGMS1', 'ATP7A', 'APP', 'GOSR1', 'BET1L', 'SLC12A4', 'PLEKHA8', 'RIC1', 'ARFIP2', 'STX10', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3', 'GORASP2', 'APPL2', 'ZDHHC13', 'ANTXR1', 'GJA1', 'RAB7A', 'VAMP8', 'SLC30A5', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0098791	Golgi apparatus subcompartment	5.550267604802806e-16	278	215	29	16963	0.1348837209302326	0.1043165467625899	['IGF2R', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'FURIN', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'APP', 'GOSR1', 'BET1L', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3']
ORF3B_Nt	GO:BP	GO:0051179	localization	1.02459405987943e-15	5846	208	139	15979	0.6682692307692307	0.02377694149846049	['JAG1', 'IFNGR1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'MYADM', 'AP2M1', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'RCC2', 'ARFGAP3', 'COG2', 'GLG1', 'GOLGA4', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'COX5B', 'ITGB5', 'JAK1', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'FSCN1', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'FLOT2', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SNRPD1', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'PSME4', 'TM9SF4', 'SEMA4C', 'LGR4', 'PLEKHA3', 'TM9SF3', 'SCYL3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'PIGU', 'FAM91A1', 'RUNDC1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'MBOAT7', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'RIC1', 'ARFIP2', 'GULP1', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'EPHA2', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'PDXDC1', 'EXOC6B', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'SPINT2', 'OSBPL11', 'KIF13B', 'ANTXR1', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	REAC	REAC:R-HSA-199991	Membrane Trafficking	1.561571012127209e-15	626	163	44	10588	0.2699386503067485	0.07028753993610223	['IGF2R', 'AP2M1', 'TFRC', 'ARFGAP3', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'TRIP11', 'COPB2', 'GOLGA5', 'LNPEP', 'STX6', 'BET1', 'YKT6', 'TMF1', 'VPS45', 'EXOC3', 'ACBD3', 'GCC1', 'ANKRD27', 'GCC2', 'MYO5A', 'APP', 'GOSR1', 'ARF4', 'BET1L', 'RIC1', 'ARFIP2', 'STX10', 'CPD', 'STX5', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'EPN2', 'KIF13B', 'DENND5B', 'GJA1', 'RAB7A', 'VAMP8', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0051234	establishment of localization	1.640493466498916e-15	4552	208	120	15979	0.5769230769230769	0.02636203866432337	['IFNGR1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'ARFGAP3', 'COG2', 'GOLGA4', 'CPNE1', 'GBF1', 'SLC4A2', 'OCLN', 'RAB11A', 'CA12', 'SNX17', 'COX5B', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'COPB2', 'DAPK1', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SNRPD1', 'VPS45', 'EXOC3', 'APPL1', 'TBC1D22A', 'PSME4', 'TM9SF4', 'LGR4', 'PLEKHA3', 'SLC30A1', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'CYP51A1', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'BET1L', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PLEKHA8', 'PSMC1', 'TBC1D23', 'RIC1', 'ARFIP2', 'GULP1', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'IDE', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'EXOC6B', 'GORASP2', 'AAAS', 'ZDHHC7', 'APPL2', 'CDK5RAP2', 'KIF13B', 'ANTXR1', 'BMP2K', 'GJA1', 'RAB7A', 'PSMB5', 'VAMP8', 'SLC30A5', 'NECTIN3', 'SLC26A2', 'SLC7A11', 'RABGEF1', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0031984	organelle subcompartment	4.468713884698396e-15	300	215	29	16963	0.1348837209302326	0.09666666666666666	['IGF2R', 'COG2', 'GOLGA4', 'GBF1', 'RAB11A', 'TGOLN2', 'FURIN', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'FAM91A1', 'SGMS1', 'GCC2', 'ATP7A', 'APP', 'GOSR1', 'BET1L', 'PLEKHA8', 'TBC1D23', 'NBEA', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3']
