bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Ct	GO:CC	GO:0016021	integral component of membrane	1.089330887300893e-07	641	272	61	7327	0.22426470588235295	0.09516380655226209	['IGF2R', 'SLC12A2', 'TFRC', 'SLC39A14', 'DHCR7', 'SPINT2', 'SLC33A1', 'CLPTM1', 'ITGB5', 'FURIN', 'PEX13', 'STBD1', 'FADS2', 'SREBF2', 'SCAMP1', 'ABCC1', 'SCD', 'GOLGA5', 'LMAN1', 'UBXN8', 'ZMPSTE24', 'YKT6', 'CKAP4', 'RER1', 'ANKLE2', 'TMEM33', 'LGR4', 'EMC7', 'PCDH9', 'YIF1A', 'TMEM245', 'PIGU', 'TECR', 'AUP1', 'ABCC2', 'ATP2B1', 'ANO6', 'ADGRG6', 'RHBDD2', 'SLC12A4', 'ATP2A2', 'ITGB1', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'CEMIP2', 'LEMD3', 'CLEC16A', 'SLC30A5', 'HM13', 'TMED2', 'CPT1A', 'SLC7A11', 'S1PR3', 'ATP1A1', 'AMFR', 'DAG1', 'PCDHB13']
ORF6_Ct	GO:CC	GO:0030120	vesicle coat	2.0887236047311613e-07	40	272	15	7327	0.05514705882352941	0.375	['AP2M1', 'SEC24B', 'SCYL1', 'COPA', 'SEC13', 'COPB2', 'SEC24C', 'SEC23A', 'SEC24D', 'SEC31A', 'PICALM', 'ARCN1', 'COPG2', 'SEC24A', 'SAR1A']
ORF6_Ct	REAC	REAC:R-HSA-597592	Post-translational protein modification	5.410970059167535e-07	773	272	67	7327	0.24632352941176472	0.08667529107373868	['RAE1', 'ARF1', 'USP14', 'SEC24B', 'COPA', 'RPN2', 'SEC13', 'ARFGAP3', 'COG2', 'NDC1', 'COG4', 'GBF1', 'RAB11A', 'DYNC1I2', 'ARF4', 'DDB1', 'FURIN', 'PEX13', 'PSMC3', 'PSMD4', 'RPN1', 'USO1', 'GOLGA2', 'RAB7A', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SEC23IP', 'NUP42', 'FKBP8', 'CCDC22', 'SEC24D', 'RAB21', 'USP33', 'COG3', 'PIGU', 'NUP35', 'GOSR1', 'SEC31A', 'BET1L', 'POM121C', 'PSMB5', 'RAB2A', 'ARCN1', 'PSMD1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'COPG2', 'AAAS', 'SCFD1', 'SEC24A', 'NUP155', 'TMED2', 'STT3A', 'AMFR', 'DAG1']
ORF6_Ct	REAC	REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	5.480930527640827e-07	155	272	27	7327	0.09926470588235294	0.17419354838709677	['PAFAH1B1', 'IGF2R', 'ARF1', 'COPA', 'RIC1', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'DYNC1I2', 'ARF4', 'TRIP11', 'KIF11', 'COPB2', 'SEC22B', 'GOLGA5', 'YKT6', 'COG3', 'GOSR1', 'BET1L', 'ARCN1', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'COPG2', 'TMED2']
ORF6_Ct	REAC	REAC:R-HSA-392499	Metabolism of proteins	5.812126605609239e-07	1182	272	88	7327	0.3235294117647059	0.07445008460236886	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RAE1', 'RPS24', 'ARF1', 'USP14', 'SEC24B', 'COPA', 'RPN2', 'SEC13', 'ARFGAP3', 'COG2', 'NDC1', 'COG4', 'GBF1', 'RAB11A', 'DYNC1I2', 'DARS1', 'ARF4', 'DDB1', 'FURIN', 'PEX13', 'PSMC3', 'PSMD4', 'RPN1', 'USO1', 'EIF2S1', 'GOLGA2', 'RAB7A', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SEC23IP', 'NUP42', 'FKBP8', 'CCDC22', 'SEC24D', 'RAB21', 'USP33', 'YIF1A', 'COG3', 'PIGU', 'NUP35', 'RPL13', 'RPS3', 'GOSR1', 'CES1', 'SEC31A', 'BET1L', 'POM121C', 'PSMB5', 'SLC30A6', 'RAB2A', 'ARCN1', 'PSMD1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'COPG2', 'AAAS', 'SCFD1', 'SEC24A', 'SLC30A5', 'NUP155', 'TMED2', 'STT3A', 'RPL12', 'AMFR', 'DAG1']
ORF6_Ct	GO:BP	GO:0090110	COPII-coated vesicle cargo loading	1.1732605253317878e-06	12	272	9	7327	0.03308823529411765	0.75	['SEC24B', 'SEC13', 'SEC24C', 'SEC23A', 'SEC24D', 'SEC31A', 'RAB1A', 'SEC24A', 'SAR1A']
ORF6_Ct	GO:BP	GO:0061024	membrane organization	1.688878994379162e-06	445	272	47	7327	0.17279411764705882	0.10561797752808989	['EMD', 'IGF2R', 'MYADM', 'AP2M1', 'SEC24B', 'TFRC', 'SUN1', 'SEC13', 'ARFGAP3', 'GBF1', 'DAB2', 'USO1', 'HIP1R', 'GOLGA2', 'RAB7A', 'SEC22B', 'SEC24C', 'ABCC1', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'CHP1', 'SEC24D', 'ANKLE2', 'LDLRAP1', 'TMEM33', 'GOSR1', 'ANO6', 'CDC42', 'SEC31A', 'PICALM', 'GULP1', 'STX5', 'VAPA', 'RAB1A', 'RAB8A', 'RAB1B', 'RAB8B', 'GOSR2', 'CLTC', 'SCFD1', 'SEC24A', 'EPN2', 'NUP155', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0051656	establishment of organelle localization	2.6238658811588926e-06	242	272	33	7327	0.1213235294117647	0.13636363636363635	['PAFAH1B1', 'SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'RAB11A', 'USO1', 'TRIP11', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'HOOK3', 'GOSR1', 'CDC42', 'SEC31A', 'PICALM', 'ITGB1', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'COPG2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A', 'TMEM201']
ORF6_Ct	GO:BP	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	3.4957155421260738e-06	72	272	18	7327	0.0661764705882353	0.25	['SCYL1', 'COPA', 'ARFGAP3', 'COG4', 'GBF1', 'ARF4', 'KIF11', 'COPB2', 'SEC22B', 'RER1', 'COG3', 'BET1L', 'ARCN1', 'RAB1A', 'RAB1B', 'COPG2', 'SCFD1', 'TMED2']
ORF6_Ct	GO:BP	GO:0051640	organelle localization	4.950626020489813e-06	364	272	41	7327	0.15073529411764705	0.11263736263736264	['PAFAH1B1', 'SEC24B', 'SEC13', 'ARFGAP3', 'MKS1', 'GBF1', 'RAB11A', 'DYNC1I2', 'PEX13', 'USO1', 'TRIP11', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'ARL8B', 'HOOK3', 'GOSR1', 'CDC42', 'SEC31A', 'PICALM', 'ARCN1', 'ITGB1', 'STX5', 'RAB1A', 'RAB8A', 'RAB1B', 'RAB8B', 'GOSR2', 'COPG2', 'SCFD1', 'SEC24A', 'IFT20', 'TMED2', 'SAR1A', 'TMEM201']
ORF6_Ct	REAC	REAC:R-HSA-168273	Influenza Viral RNA Transcription and Replication	6.354757291711841e-06	125	272	23	7327	0.08455882352941177	0.184	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RAE1', 'RPS24', 'SEC13', 'NDC1', 'NUP42', 'NUP35', 'RPL13', 'RPS3', 'POM121C', 'AAAS', 'NUP155', 'RPL12']
ORF6_Ct	GO:CC	GO:0030117	membrane coat	1.0950031072880702e-05	59	272	16	7327	0.058823529411764705	0.2711864406779661	['AP2M1', 'SEC24B', 'SCYL1', 'COPA', 'SEC13', 'COPB2', 'SEC24C', 'SEC23A', 'SEC24D', 'SEC31A', 'PICALM', 'ARCN1', 'CLTC', 'COPG2', 'SEC24A', 'SAR1A']
ORF6_Ct	GO:CC	GO:0048475	coated membrane	1.0950031072880702e-05	59	272	16	7327	0.058823529411764705	0.2711864406779661	['AP2M1', 'SEC24B', 'SCYL1', 'COPA', 'SEC13', 'COPB2', 'SEC24C', 'SEC23A', 'SEC24D', 'SEC31A', 'PICALM', 'ARCN1', 'CLTC', 'COPG2', 'SEC24A', 'SAR1A']
ORF6_Ct	GO:BP	GO:0019083	viral transcription	1.3874200826469093e-05	153	272	25	7327	0.09191176470588236	0.16339869281045752	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'NUP58', 'RAE1', 'RPS24', 'SEC13', 'NDC1', 'PSMC3', 'NUP42', 'NUP35', 'RPL13', 'RPS3', 'POM121C', 'AAAS', 'NUP155', 'RPL12']
ORF6_Ct	REAC	REAC:R-HSA-168255	Influenza Infection	1.5644177958629767e-05	142	272	24	7327	0.08823529411764706	0.16901408450704225	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RAE1', 'RPS24', 'SEC13', 'NDC1', 'NUP42', 'NUP35', 'RPL13', 'RPS3', 'POM121C', 'CLTC', 'AAAS', 'NUP155', 'RPL12']
ORF6_Ct	GO:BP	GO:0019080	viral gene expression	2.6859358234527872e-05	170	272	26	7327	0.09558823529411764	0.15294117647058825	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'NUP58', 'RAE1', 'RPS24', 'SEC13', 'NDC1', 'FURIN', 'PSMC3', 'NUP42', 'NUP35', 'RPL13', 'RPS3', 'POM121C', 'AAAS', 'NUP155', 'RPL12']
ORF6_Ct	CORUM	CORUM:306	Ribosome, cytoplasmic	2.694379115329613e-05	77	272	15	7327	0.05514705882352941	0.19480519480519481	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RPS24', 'RPL13', 'RPS3', 'RPL12']
ORF6_Ct	REAC	REAC:R-HSA-6811438	Intra-Golgi traffic	3.1324104601937064e-05	32	272	12	7327	0.04411764705882353	0.375	['ARF1', 'RIC1', 'COG2', 'COG4', 'TRIP11', 'GOLGA5', 'YKT6', 'COG3', 'GOSR1', 'BET1L', 'STX5', 'GOSR2']
ORF6_Ct	REAC	REAC:R-HSA-68875	Mitotic Prophase	3.9952166183407834e-05	73	272	17	7327	0.0625	0.2328767123287671	['EMD', 'RAE1', 'SEC13', 'NDC1', 'BLZF1', 'USO1', 'GOLGA2', 'NUP42', 'NUP35', 'POM121C', 'RAB2A', 'RAB1A', 'RAB1B', 'LEMD3', 'GORASP2', 'AAAS', 'NUP155']
ORF6_Ct	GO:CC	GO:0030658	transport vesicle membrane	6.481743105382375e-05	57	272	15	7327	0.05514705882352941	0.2631578947368421	['SEC24B', 'SEC13', 'USO1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC24D', 'SEC31A', 'STX5', 'RAB1A', 'GOSR2', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0010256	endomembrane system organization	8.628594480296303e-05	247	272	31	7327	0.11397058823529412	0.12550607287449392	['EMD', 'PAFAH1B1', 'SUN1', 'COG2', 'COG4', 'TOR1AIP2', 'GBF1', 'RAB11A', 'BLZF1', 'TRIP11', 'GOLGA2', 'RAB7A', 'GOLGA5', 'LMAN1', 'SEC23IP', 'TRAPPC8', 'ANKLE2', 'TMEM33', 'PI4K2B', 'COG3', 'HOOK3', 'ANO6', 'CDC42', 'SEC31A', 'RAB2A', 'STX5', 'RAB1A', 'GORASP2', 'SMPD4', 'NUP155', 'TMED2']
ORF6_Ct	REAC	REAC:R-HSA-5694530	Cargo concentration in the ER	9.198516976909503e-05	22	272	10	7327	0.03676470588235294	0.45454545454545453	['SEC24B', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC24D', 'STX5', 'GOSR2', 'SEC24A', 'TMED2']
ORF6_Ct	GO:BP	GO:0007030	Golgi organization	0.00011933960477549347	88	272	18	7327	0.0661764705882353	0.20454545454545456	['COG2', 'COG4', 'GBF1', 'BLZF1', 'TRIP11', 'GOLGA2', 'GOLGA5', 'LMAN1', 'SEC23IP', 'TRAPPC8', 'PI4K2B', 'COG3', 'CDC42', 'RAB2A', 'STX5', 'RAB1A', 'GORASP2', 'TMED2']
ORF6_Ct	CORUM	CORUM:308	60S ribosomal subunit, cytoplasmic	0.00012630540961111158	45	272	11	7327	0.04044117647058824	0.24444444444444444	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPL13', 'RPL12']
ORF6_Ct	GO:CC	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	0.00017121508108914536	70	272	16	7327	0.058823529411764705	0.22857142857142856	['SCYL1', 'GBF1', 'SERPINH1', 'TRIP11', 'GOLGA2', 'SEC22B', 'LMAN1', 'BET1', 'YKT6', 'SEC23IP', 'YIF1A', 'STX5', 'RAB1B', 'GOSR2', 'COPG2', 'TMED2']
ORF6_Ct	GO:CC	GO:0030127	COPII vesicle coat	0.0001784454739188107	13	272	8	7327	0.029411764705882353	0.6153846153846154	['SEC24B', 'SEC13', 'SEC24C', 'SEC23A', 'SEC24D', 'SEC31A', 'SEC24A', 'SAR1A']
ORF6_Ct	GO:CC	GO:0030136	clathrin-coated vesicle	0.0001814121300718162	80	272	17	7327	0.0625	0.2125	['IGF2R', 'GOPC', 'AP2M1', 'TFRC', 'DAB2', 'FURIN', 'HIP1R', 'SCAMP1', 'LDLRAP1', 'NUMB', 'PICALM', 'RAB8A', 'RAB14', 'RAB35', 'RAB8B', 'CLTC', 'DENND1A']
ORF6_Ct	GO:BP	GO:0072657	protein localization to membrane	0.0002671280966290256	350	272	37	7327	0.13602941176470587	0.10571428571428572	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RPS24', 'GOPC', 'MYADM', 'AP2M1', 'RAB11A', 'DAB2', 'LRP6', 'BLZF1', 'CHP1', 'TM9SF4', 'LDLRAP1', 'TM9SF3', 'RPL13', 'RPS3', 'NUMB', 'PICALM', 'ITGB1', 'RAB8A', 'RAB8B', 'EPHA2', 'ACSL3', 'CLTC', 'GORASP2', 'NUP155', 'TMED2', 'RPL12']
ORF6_Ct	REAC	REAC:R-HSA-382551	Transport of small molecules	0.00034022063969988726	291	272	33	7327	0.1213235294117647	0.1134020618556701	['AP2M1', 'SLC12A2', 'TFRC', 'SLC39A14', 'SLC33A1', 'SLC4A2', 'RAB11A', 'SOAT1', 'ABCG2', 'FURIN', 'PSMC3', 'PSMD4', 'EIF2S1', 'ABCC1', 'LDLRAP1', 'ABCC2', 'ATP2B1', 'ANO6', 'PSMB5', 'SLC12A4', 'SLC30A6', 'SLC25A10', 'ATP2A2', 'PSMD1', 'ABCD3', 'ABCC3', 'STOM', 'CLTC', 'SLC1A5', 'SLC30A5', 'ABCC4', 'SLC7A11', 'ATP1A1']
ORF6_Ct	GO:CC	GO:0031984	organelle subcompartment	0.00035953204911750035	178	272	25	7327	0.09191176470588236	0.1404494382022472	['EMD', 'IGF2R', 'GPR89A', 'RIC1', 'COG2', 'COG4', 'GBF1', 'RAB11A', 'FURIN', 'USO1', 'GOLGA2', 'SCAMP1', 'GOLGA5', 'BET1', 'RAB21', 'PI4K2B', 'COG3', 'GOSR1', 'BET1L', 'RAB8A', 'RAB14', 'CLTC', 'SMPD4', 'SCAMP3', 'REEP5']
ORF6_Ct	GO:BP	GO:0016032	viral process	0.0005765724457590584	344	272	36	7327	0.1323529411764706	0.10465116279069768	['RPL9', 'IGF2R', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'NUP58', 'RAE1', 'RPS24', 'ARF1', 'AP2M1', 'SEC13', 'NDC1', 'DDB1', 'FURIN', 'PSMC3', 'RAB7A', 'NUP42', 'NUP35', 'RPL13', 'RPS3', 'CDC42', 'POM121C', 'VAPA', 'RAB1A', 'RAB1B', 'AAAS', 'NUP155', 'RPL12', 'DAG1']
ORF6_Ct	CORUM	CORUM:3055	Nop56p-associated pre-rRNA complex	0.0006054722827959115	97	272	15	7327	0.05514705882352941	0.15463917525773196	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RPS24', 'RPL13', 'DDX21', 'RPL12']
ORF6_Ct	GO:BP	GO:0044403	symbiotic process	0.0006585082141764027	378	272	38	7327	0.13970588235294118	0.10052910052910052	['RPL9', 'IGF2R', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'NUP58', 'RAE1', 'RPS24', 'ARF1', 'AP2M1', 'SEC13', 'NDC1', 'DDB1', 'FURIN', 'PSMC3', 'RAB7A', 'NUP42', 'NUP35', 'RPL13', 'RPS3', 'CDC42', 'POM121C', 'VAPA', 'RAB1A', 'RAB1B', 'DDX39B', 'SRC', 'AAAS', 'NUP155', 'RPL12', 'DAG1']
ORF6_Ct	GO:CC	GO:0098796	membrane protein complex	0.0007536509666705345	516	272	46	7327	0.16911764705882354	0.08914728682170543	['AP2M1', 'SEC24B', 'SCYL1', 'COPA', 'TFRC', 'SUN1', 'RPN2', 'SEC13', 'ITGB5', 'LRP6', 'RPN1', 'SREBF2', 'RAB7A', 'COPB2', 'SEC22B', 'SEC24C', 'BET1', 'SEC23A', 'YKT6', 'FAF2', 'SEC24D', 'EMC7', 'HOOK3', 'PIGU', 'STT3B', 'AUP1', 'GOSR1', 'ANO6', 'RHBDD2', 'SEC31A', 'BET1L', 'PICALM', 'ARCN1', 'ITGB1', 'STX5', 'OSMR', 'GOSR2', 'CLTC', 'COPG2', 'SEC24A', 'HM13', 'STT3A', 'ATP1A1', 'AMFR', 'DAG1', 'SAR1A']
ORF6_Ct	GO:CC	GO:0098791	Golgi apparatus subcompartment	0.0010675430779505258	161	272	23	7327	0.08455882352941177	0.14285714285714285	['IGF2R', 'GPR89A', 'RIC1', 'COG2', 'COG4', 'GBF1', 'RAB11A', 'FURIN', 'USO1', 'GOLGA2', 'SCAMP1', 'GOLGA5', 'BET1', 'RAB21', 'PI4K2B', 'COG3', 'GOSR1', 'BET1L', 'RAB8A', 'RAB14', 'CLTC', 'SMPD4', 'SCAMP3']
ORF6_Ct	GO:BP	GO:0032482	Rab protein signal transduction	0.0014755161555023483	43	272	12	7327	0.04411764705882353	0.27906976744186046	['RAB11A', 'RAB7A', 'RAB21', 'RABL3', 'RAB2A', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'DENND1A']
ORF6_Ct	GO:BP	GO:0070972	protein localization to endoplasmic reticulum	0.0026800647560408495	118	272	19	7327	0.06985294117647059	0.16101694915254236	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RPS24', 'GBF1', 'RER1', 'DDRGK1', 'RPL13', 'RPS3', 'VAPA', 'RPL12']
ORF6_Ct	REAC	REAC:R-HSA-9010553	Regulation of expression of SLITs and ROBOs	0.0027589454456838328	143	272	21	7327	0.07720588235294118	0.14685314685314685	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RPS24', 'PSMC3', 'PSMD4', 'USP33', 'RPL13', 'RPS3', 'PSMB5', 'PSMD1', 'RPL12', 'DAG1']
ORF6_Ct	REAC	REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.0030394665549624447	12	272	7	7327	0.025735294117647058	0.5833333333333334	['BLZF1', 'USO1', 'GOLGA2', 'RAB2A', 'RAB1A', 'RAB1B', 'GORASP2']
ORF6_Ct	GO:BP	GO:0019882	antigen processing and presentation	0.0050720203749613675	148	272	21	7327	0.07720588235294118	0.14189189189189189	['ARF1', 'AP2M1', 'SEC24B', 'SEC13', 'DYNC1I2', 'ITGB5', 'PSMC3', 'PSMD4', 'KIF11', 'RAB7A', 'SEC22B', 'SEC24C', 'SEC23A', 'SEC24D', 'SEC31A', 'PSMB5', 'PSMD1', 'RAB35', 'RAB8B', 'CLTC', 'SEC24A']
ORF6_Ct	REAC	REAC:R-HSA-376176	Signaling by ROBO receptors	0.005219271089056556	175	272	23	7327	0.08455882352941177	0.13142857142857142	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RPS24', 'PSMC3', 'PSMD4', 'USP33', 'RPL13', 'RPS3', 'CDC42', 'PSMB5', 'PSMD1', 'SRC', 'RPL12', 'DAG1']
ORF6_Ct	REAC	REAC:R-HSA-5663205	Infectious disease	0.0056773897325766475	359	272	35	7327	0.12867647058823528	0.09749303621169916	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RAE1', 'RPS24', 'ARF1', 'AP2M1', 'SEC13', 'NDC1', 'DYNC1I2', 'FURIN', 'PSMC3', 'PSMD4', 'RAB7A', 'NUP42', 'NUP35', 'RPL13', 'RPS3', 'POM121C', 'PSMB5', 'ITGB1', 'PSMD1', 'CLTC', 'SRC', 'AAAS', 'NUP155', 'RPL12']
ORF6_Ct	CORUM	CORUM:5380	TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)	0.006174343323926937	25	272	7	7327	0.025735294117647058	0.28	['RPL7', 'RPL18A', 'RPL21', 'RPL30', 'RPL35A', 'RPL13', 'RPL12']
ORF6_Ct	REAC	REAC:R-HSA-9633012	Response of EIF2AK4 (GCN2) to amino acid deficiency	0.007583437216419851	90	272	16	7327	0.058823529411764705	0.17777777777777778	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'RPS24', 'EIF2S1', 'RPL13', 'RPS3', 'RPL12']
ORF6_Nt	GO:CC	GO:0031090	organelle membrane	9.105676960568187e-23	1526	285	140	7327	0.49122807017543857	0.09174311926605505	['HADHA', 'NPC1', 'POR', 'ATP5F1C', 'LCLAT1', 'AP2M1', 'ACBD5', 'SEC24B', 'SCYL1', 'GPR89A', 'TFRC', 'TMEM201', 'SUN1', 'RPN2', 'GRAMD1A', 'COG2', 'GLG1', 'DHCR7', 'NDUFS2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'CLEC16A', 'GPAT3', 'COX5B', 'KPNB1', 'LRP6', 'FURIN', 'PEX13', 'PTPN1', 'RPN1', 'XPO1', 'BLZF1', 'USO1', 'MCM3AP', 'STBD1', 'SDHA', 'GOLGA2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'MPDU1', 'SEC22B', 'SEC24C', 'GOLGA5', 'DDOST', 'LMAN1', 'BET1', 'TIMM44', 'YKT6', 'CLPX', 'CKAP4', 'RER1', 'APPL1', 'TRAM1', 'SEC24D', 'TOR1AIP1', 'ERGIC3', 'CDKAL1', 'VAC14', 'TMEM33', 'ARL8B', 'PI4K2A', 'MFF', 'TMEM159', 'YIF1A', 'NDUFV2', 'NDUFV3', 'ACBD3', 'SLC30A5', 'PIGU', 'NUP35', 'TECR', 'VKORC1L1', 'STT3B', 'AUP1', 'RPS3', 'ATP5F1A', 'GLE1', 'GOSR1', 'ANO6', 'DYNLL1', 'CDC42', 'RHBDD2', 'BET1L', 'TEX264', 'VRK2', 'VDAC3', 'PHB2', 'NCEH1', 'SHMT2', 'SLC30A6', 'NDUFS1', 'APPL2', 'PNPLA8', 'POM121', 'ATP2A2', 'CYB5A', 'ITPR3', 'ABCD3', 'SOAT1', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'LMNB1', 'ABCC4', 'SEC23A', 'YME1L1', 'LEMD3', 'NUP93', 'GORASP2', 'AAAS', 'NUP98', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'NUP155', 'SEC13', 'STT3A', 'EBAG9', 'LYRM7', 'YIF1B', 'VAPA', 'ACAD9', 'GPAT4', 'SREBF2', 'PREB']
